id,name,level,type,Nom de l'objet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain
1346,Potion de Tsunami,80,Potion de forgemagie,Potion de Tsunami,Draconiros,Il y'a 1 heures,12 995,131 879,1 920 997,27 668,-14 673
1340,Potion d'Éboulement,40,Potion de forgemagie,Potion d'Éboulement,Draconiros,Il y'a 1 heures,17 885,169 881,-,21 588,-3 703
1337,Potion de Courant d'Air,20,Potion de forgemagie,Potion de Courant d'Air,Draconiros,Il y'a 1 heures,17 368,173 998,-,19 853,-2 485
1376,Hache Heuvante,35,Hache,Hache Heuvante,Draconiros,Il y'a 1 heures,17 498,-,-,9 761,+ 7 737
1365,La Canne Hête,20,Bâton,La Canne Hête,Draconiros,Il y'a 1 heures,950,-,-,1 119,-169
1362,Pieu Vampirique,65,Baguette,Pieu Vampirique,Draconiros,Il y'a 1 heures,14 998,-,-,16 916,-1 918
1375,Hache Térophyle,15,Hache,Hache Térophyle,Draconiros,Il y'a 1 heures,7 190,-,-,4 208,+ 2 982
1352,Arc de Boo,52,Arc,Arc de Boo,Draconiros,Il y'a 1 heures,19 500,-,-,14 699,+ 4 801
1372,Dagues Aj'Deh'Là,44,Dague,Dagues Aj'Deh'Là,Draconiros,Il y'a 1 heures,21 000,-,-,20 750,+ 250
1360,L'Hyldegarde,48,Baguette,L'Hyldegarde,Draconiros,Il y'a 1 heures,10 898,-,-,13 786,-2 888
1356,Demi-Baguette,1,Baguette,Demi-Baguette,Draconiros,Il y'a 1 heures,1,10,-,912,-911
1374,Dagues Tylo,30,Dague,Dagues Tylo,Draconiros,Il y'a 1 heures,1 700,-,-,1 425,+ 275
1359,Le Tison Fûté,59,Baguette,Le Tison Fûté,Draconiros,Il y'a 1 heures,8 997,-,-,4 716,+ 4 281
1371,Dagues Eulasse,40,Dague,Dagues Eulasse,Draconiros,Il y'a 1 heures,17 998,-,-,9 274,+ 8 724
1366,Bâton de Bouftier,12,Bâton,Bâton de Bouftier,Draconiros,Il y'a 1 heures,2 500,-,-,12 008,-9 508
1354,L'Arc à Hick,49,Arc,L'Arc à Hick,Draconiros,Il y'a 1 heures,5 400,-,-,2 199,+ 3 201
1364,Bâton d'Oubli,30,Bâton,Bâton d'Oubli,Draconiros,Il y'a 1 heures,5 000,-,-,4 572,+ 428
1353,Arc à Poulie Sciée,41,Arc,Arc à Poulie Sciée,Draconiros,Il y'a 1 heures,6 499,-,-,3 725,+ 2 774
1379,Le Scrounnchhh,35,Marteau,Le Scrounnchhh,Draconiros,Il y'a 1 heures,10 000,-,-,7 604,+ 2 396
1350,Arc Holic,13,Arc,Arc Holic,Draconiros,Il y'a 1 heures,130,-,-,417,-287
1373,Le Rasoir Infernal,30,Dague,Le Rasoir Infernal,Draconiros,Il y'a 1 heures,2 400,-,-,3 732,-1 332
1351,Arc du Xueluom,30,Arc,Arc du Xueluom,Draconiros,Il y'a 1 heures,3 450,-,-,17 636,-14 186
1368,Lance à un 110,29,Lance,Lance à un 110,Draconiros,Il y'a 1 heures,15 500,-,-,10 078,+ 5 422
1377,Hache Huré,22,Hache,Hache Huré,Draconiros,Il y'a 1 heures,11 287,-,-,7 850,+ 3 437
1355,Arc Hidsad,40,Arc,Arc Hidsad,Draconiros,Il y'a 1 heures,8 000,-,-,4 609,+ 3 391
1367,"Bâton de Dina, dit 'le Mythe'",40,Bâton,"Bâton de Dina, dit 'le Mythe'",Draconiros,Il y'a 1 heures,23 000,-,-,10 245,+ 12 755
1369,Les Lames en Table,33,Dague,Les Lames en Table,Draconiros,Il y'a 1 heures,26 499,-,-,20 882,+ 5 617
1370,L'Ergot Mina,20,Dague,L'Ergot Mina,Draconiros,Il y'a 1 heures,998,-,-,519,+ 479
1363,Bâton Tont'Ata,40,Bâton,Bâton Tont'Ata,Draconiros,Il y'a 1 heures,18 999,-,-,4 675,+ 14 324
1378,Francisque à Brêles,28,Hache,Francisque à Brêles,Draconiros,Il y'a 1 heures,3 999,-,-,3 634,+ 365
1361,Baguette Sylvien,43,Baguette,Baguette Sylvien,Draconiros,Il y'a 1 heures,16 000,-,-,13 978,+ 2 022
1357,Daguette,35,Baguette,Daguette,Draconiros,Il y'a 1 heures,5 697,-,-,3 176,+ 2 521
1403,Marteau Tau,23,Marteau,Marteau Tau,Draconiros,Il y'a 1 heures,2 990,-,-,1 993,+ 997
1405,Potion Eau de fée,80,Potion,Potion Eau de fée,Draconiros,Il y'a 1 heures,742,3 900,39 873,388,+ 354
1406,Sang de Likrone,100,Potion,Sang de Likrone,Draconiros,Il y'a 1 heures,1 958,10 969,97 964,1 220,+ 738
1393,Le Matronome,54,Marteau,Le Matronome,Draconiros,Il y'a 1 heures,19 894,-,-,6 811,+ 13 083
1399,Maillet Aclou,15,Marteau,Maillet Aclou,Draconiros,Il y'a 1 heures,999,40 000,-,1 146,-147
1383,Marteau Re'Thu,55,Marteau,Marteau Re'Thu,Draconiros,Il y'a 1 heures,9 600,-,-,7 999,+ 1 601
1404,Marteau Toh'Lo,35,Marteau,Marteau Toh'Lo,Draconiros,Il y'a 1 heures,7 987,-,-,3 452,+ 4 535
1426,Pelle à Thart',24,Pelle,Pelle à Thart',Draconiros,Il y'a 1 heures,3 750,-,-,733,+ 3 017
1439,Mauvaise Pioche,6,Pioche,Mauvaise Pioche,Draconiros,Il y'a 1 heures,2 000,44 500,250 000,2 225,-225
1433,Pelle Sécutrice,60,Pelle,Pelle Sécutrice,Draconiros,Il y'a 1 heures,55 898,-,-,39 559,+ 16 339
1435,La Pelle du Large,80,Pelle,La Pelle du Large,Draconiros,Il y'a 1 heures,84 000,-,-,55 323,+ 28 677
1427,Pelle Zébuth,55,Pelle,Pelle Zébuth,Draconiros,Il y'a 1 heures,18 480,-,-,10 495,+ 7 985
1431,Pelle Mechba,60,Pelle,Pelle Mechba,Draconiros,Il y'a 1 heures,2 800,-,-,3 121,-321
1432,Pelle Houze,21,Pelle,Pelle Houze,Draconiros,Il y'a 1 heures,11 999,-,-,5 728,+ 6 271
1436,Pelle Ikan,50,Pelle,Pelle Ikan,Draconiros,Il y'a 1 heures,10 000,-,-,9 548,+ 452
1465,Antennes de Scarafeuille Rouge,38,Ressources diverses,Antennes de Scarafeuille Rouge,Draconiros,Il y'a 1 heures,78,795,8 388,-,-
1463,Fiole à élément,10,Matériel d'alchimie,Fiole à élément,Draconiros,Il y'a 1 heures,11 490,109 990,1 773 110,9 439,+ 2 051
1460,Grande fiole,1,Matériel d'alchimie,Grande fiole,Draconiros,Il y'a 1 heures,83,568,3 979,-,-
1457,Ailes de Scarafeuille Rouge,38,Aile,Ailes de Scarafeuille Rouge,Draconiros,Il y'a 1 heures,6,92,999,-,-
1464,Antennes de Scarafeuille Bleu,38,Ressources diverses,Antennes de Scarafeuille Bleu,Draconiros,Il y'a 1 heures,33,633,6 995,-,-
1456,Ailes de Scarafeuille Blanc,38,Aile,Ailes de Scarafeuille Blanc,Draconiros,Il y'a 1 heures,90,996,10 990,-,-
1467,Antennes de Scarafeuille Blanc,38,Ressources diverses,Antennes de Scarafeuille Blanc,Draconiros,Il y'a 1 heures,65,612,6 496,-,-
1455,Ailes de Scarafeuille Bleu,38,Aile,Ailes de Scarafeuille Bleu,Draconiros,Il y'a 1 heures,6,166,1 793,-,-
1466,Antennes de Scarafeuille Vert,38,Ressources diverses,Antennes de Scarafeuille Vert,Draconiros,Il y'a 1 heures,39,969,9 996,-,-
1458,Ailes de Scarafeuille Vert,38,Aile,Ailes de Scarafeuille Vert,Draconiros,Il y'a 1 heures,49,772,7 500,-,-
1461,Poison cinglant,100,Préparation,Poison cinglant,Draconiros,Il y'a 1 heures,19 000,240 721,-,11 449,+ 7 551
1468,Bocal,1,Matériel d'alchimie,Bocal,Draconiros,Il y'a 1 heures,200,598,9 992,-,-
1462,Liquide vampiresque,30,Préparation,Liquide vampiresque,Draconiros,Il y'a 1 heures,431,559,5 598,373,+ 58
1459,Tube longiforme,1,Matériel d'alchimie,Tube longiforme,Draconiros,Il y'a 1 heures,7,68,684,-,-
1498,Souvenir d'Enutrof,30,Anneau,Souvenir d'Enutrof,Draconiros,Il y'a 1 heures,8 597,-,-,2 540,+ 6 057
1487,L'Adelus,48,Ceinture,L'Adelus,Draconiros,Il y'a 1 heures,28 000,-,-,17 079,+ 10 921
1493,Blessure du Sacrieur,15,Anneau,Blessure du Sacrieur,Draconiros,Il y'a 1 heures,5 983,-,-,1 839,+ 4 144
1499,L'Enutrofion,59,Anneau,L'Enutrofion,Draconiros,Il y'a 1 heures,25 997,-,-,15 077,+ 10 920
1483,Kabale,29,Amulette,Kabale,Draconiros,Il y'a 1 heures,1 000,-,-,2 788,-1 788
1480,Accord,38,Amulette,Accord,Draconiros,Il y'a 1 heures,6 999,-,-,7 238,-239
1478,Harmonie,47,Amulette,Harmonie,Draconiros,Il y'a 1 heures,40 999,-,-,11 171,+ 29 828
1477,Chance à Mulette,44,Amulette,Chance à Mulette,Draconiros,Il y'a 1 heures,24 000,-,-,15 185,+ 8 815
1474,Amulette de Xélor,52,Amulette,Amulette de Xélor,Draconiros,Il y'a 1 heures,29 974,-,-,9 535,+ 20 439
1481,Entente,23,Amulette,Entente,Draconiros,Il y'a 1 heures,3 000,-,-,2 381,+ 619
1489,La Broche Hète,28,Amulette,La Broche Hète,Draconiros,Il y'a 1 heures,8 999,-,-,8 066,+ 933
1486,Médaille Holy,31,Amulette,Médaille Holy,Draconiros,Il y'a 1 heures,17 996,-,-,15 844,+ 2 152
1494,Le Bagueur,15,Anneau,Le Bagueur,Draconiros,Il y'a 1 heures,6 000,-,-,4 063,+ 1 937
1482,Emblème Livide,41,Amulette,Emblème Livide,Draconiros,Il y'a 1 heures,57 998,-,-,16 180,+ 41 818
1496,Chance d'Ecaflip,20,Anneau,Chance d'Ecaflip,Draconiros,Il y'a 1 heures,699,-,-,1 301,-602
1479,Le Twote en Carton,46,Marteau,Le Twote en Carton,Draconiros,Il y'a 1 heures,14 000,-,-,13 303,+ 697
1476,Amulette du Craqueleur,47,Amulette,Amulette du Craqueleur,Draconiros,Il y'a 1 heures,30 000,-,-,18 718,+ 11 282
1495,L'Anneau Dhyn,36,Anneau,L'Anneau Dhyn,Draconiros,Il y'a 1 heures,10 999,-,-,5 454,+ 5 545
1491,Chaîne de la Liche,45,Amulette,Chaîne de la Liche,Draconiros,Il y'a 1 heures,20 000,-,-,16 648,+ 3 352
1490,La Chaîne Nhanor Kibrill,13,Amulette,La Chaîne Nhanor Kibrill,Draconiros,Il y'a 1 heures,949,-,-,1 407,-458
1497,Passé de Xélor,30,Anneau,Passé de Xélor,Draconiros,Il y'a 1 heures,4 998,-,-,4 544,+ 454
1484,Amulette Itby,12,Amulette,Amulette Itby,Draconiros,Il y'a 1 heures,398,-,-,408,-10
1488,Plimclik,130,Amulette,Plimclik,Draconiros,Il y'a 1 heures,84 994,-,-,93 200,-8 206
1475,La Zulie Lame,60,Épée,La Zulie Lame,Draconiros,Il y'a 1 heures,35 996,-,-,16 620,+ 19 376
1485,La Reinette,22,Amulette,La Reinette,Draconiros,Il y'a 1 heures,1 499,-,-,873,+ 626
1511,Neuf Queues,99,Épée,Neuf Queues,Draconiros,Il y'a 1 heures,39 990,-,-,35 373,+ 4 617
1529,Métaria verte,1,Métaria,Métaria verte,Draconiros,Il y'a 1 heures,409,6 494,54 949,1 831,-1 422
1504,Dagues O'Bert,30,Dague,Dagues O'Bert,Draconiros,Il y'a 1 heures,9 998,-,-,17 065,-7 067
1519,Rune Fo,1,Rune de forgemagie,Rune Fo,Draconiros,Il y'a 1 heures,57,621,6 378,-,-
1512,La Légende de Crocoburio,1,Document,La Légende de Crocoburio,Draconiros,Il y'a 1 heures,3 988,-,-,-,-
1521,Rune Sa,15,Rune de forgemagie,Rune Sa,Draconiros,Il y'a 1 heures,46,533,5 358,-,-
1522,Rune Ine,1,Rune de forgemagie,Rune Ine,Draconiros,Il y'a 1 heures,90,922,9 569,-,-
1526,Métaria rouge,1,Métaria,Métaria rouge,Draconiros,Il y'a 1 heures,390,4 698,49 999,1 280,-890
1528,Métaria jaune,1,Métaria,Métaria jaune,Draconiros,Il y'a 1 heures,398,4 911,40 500,494,-96
1503,Baguette de Feu Follesque,10,Baguette,Baguette de Feu Follesque,Draconiros,Il y'a 1 heures,900,-,-,372,+ 528
1524,Rune Age,1,Rune de forgemagie,Rune Age,Draconiros,Il y'a 1 heures,78,869,11 991,-,-
1525,Rune Cha,1,Rune de forgemagie,Rune Cha,Draconiros,Il y'a 1 heures,32,397,4 219,-,-
1500,La Mokette,43,Cape,La Mokette,Draconiros,Il y'a 1 heures,23 900,-,-,18 217,+ 5 683
1527,Métaria bleue,1,Métaria,Métaria bleue,Draconiros,Il y'a 1 heures,392,5 395,54 885,513,-121
1523,Rune Vi,1,Rune de forgemagie,Rune Vi,Draconiros,Il y'a 1 heures,119,1 304,12 295,-,-
1501,Alliance,1,Anneau,Alliance,Draconiros,Il y'a 1 heures,10 499,-,-,-,-
1559,Abranneau Mou,46,Anneau,Abranneau Mou,Draconiros,Il y'a 1 heures,18 999,-,-,14 668,+ 4 331
1533,Métaria Triame rouge,1,Métaria,Métaria Triame rouge,Draconiros,Il y'a 1 heures,991,10 783,87 589,478,+ 513
1552,Rune Ra Sa,25,Rune de forgemagie,Rune Ra Sa,Draconiros,Il y'a 1 heures,503,4 892,49 998,531,-28
1555,Rune Ra Age,10,Rune de forgemagie,Rune Ra Age,Draconiros,Il y'a 1 heures,1 342,13 990,129 965,1 137,+ 205
1532,Métaria Triame verte,1,Métaria,Métaria Triame verte,Draconiros,Il y'a 1 heures,897,9 841,87 756,607,+ 290
1551,Rune Ra Fo,10,Rune de forgemagie,Rune Ra Fo,Draconiros,Il y'a 1 heures,545,5 776,53 973,600,-55
1558,Rune Ga Pme,95,Rune de forgemagie,Rune Ga Pme,Draconiros,Il y'a 1 heures,26 898,273 990,2 898 983,-,-
1534,Métaria Triame jaune,1,Métaria,Métaria Triame jaune,Draconiros,Il y'a 1 heures,800,9 894,89 758,501,+ 299
1535,Métaria Mage rouge,1,Métaria,Métaria Mage rouge,Draconiros,Il y'a 1 heures,4 200,21 884,214 999,1 015,+ 3 185
1557,Rune Ga Pa,100,Rune de forgemagie,Rune Ga Pa,Draconiros,Il y'a 1 heures,34 979,348 895,3 599 999,-,-
1547,Rune Pa Ine,5,Rune de forgemagie,Rune Pa Ine,Draconiros,Il y'a 1 heures,456,3 348,31 655,285,+ 171
1538,Métaria Mage jaune,1,Métaria,Métaria Mage jaune,Draconiros,Il y'a 1 heures,2 283,10 000,157 999,735,+ 1 548
1556,Rune Ra Cha,10,Rune de forgemagie,Rune Ra Cha,Draconiros,Il y'a 1 heures,297,3 692,43 865,420,-123
1549,Rune Pa Age,5,Rune de forgemagie,Rune Pa Age,Draconiros,Il y'a 1 heures,384,3 965,37 743,348,+ 36
1554,Rune Ra Vi,10,Rune de forgemagie,Rune Ra Vi,Draconiros,Il y'a 1 heures,1 297,13 128,127 423,1 287,+ 10
1537,Métaria Mage verte,1,Métaria,Métaria Mage verte,Draconiros,Il y'a 1 heures,3 795,25 992,229 999,1 967,+ 1 828
1531,Métaria Triame bleue,1,Métaria,Métaria Triame bleue,Draconiros,Il y'a 1 heures,880,9 444,87 863,430,+ 450
1545,Rune Pa Fo,5,Rune de forgemagie,Rune Pa Fo,Draconiros,Il y'a 1 heures,212,2 140,19 883,189,+ 23
1550,Rune Pa Cha,5,Rune de forgemagie,Rune Pa Cha,Draconiros,Il y'a 1 heures,140,1 429,13 999,123,+ 17
1536,Métaria Mage bleue,1,Métaria,Métaria Mage bleue,Draconiros,Il y'a 1 heures,4 385,20 998,209 999,1 906,+ 2 479
1553,Rune Ra Ine,10,Rune de forgemagie,Rune Ra Ine,Draconiros,Il y'a 1 heures,669,7 145,70 691,957,-288
1548,Rune Pa Vi,5,Rune de forgemagie,Rune Pa Vi,Draconiros,Il y'a 1 heures,438,4 375,42 855,369,+ 69
1546,Rune Pa Sa,20,Rune de forgemagie,Rune Pa Sa,Draconiros,Il y'a 1 heures,156,1 698,17 884,159,-3
1567,La Forêt des Abraknydes,1,Document,La Forêt des Abraknydes,Draconiros,Il y'a 1 heures,346,-,-,-,-
1570,Clef du Donjon des Squelettes,40,Clef,Clef du Donjon des Squelettes,Draconiros,Il y'a 1 heures,1 000,19 990,-,7 450,-6 450
1568,Clef de la Cour du Bouftou Royal,30,Clef,Clef de la Cour du Bouftou Royal,Draconiros,Il y'a 1 heures,900,11 995,99 999,1 213,-313
1574,Découpeuse de Yench,60,Épée,Découpeuse de Yench,Draconiros,Il y'a 1 heures,36 000,-,-,30 947,+ 5 053
1575,Guildalogemme,50,Pierre précieuse,Guildalogemme,Draconiros,Il y'a 1 heures,1 898,19 692,227 999,10 072,-8 174
1569,Clef du Donjon des Forgerons,50,Clef,Clef du Donjon des Forgerons,Draconiros,Il y'a 1 heures,780,9 495,114 999,1 824,-1 044
1572,La Création d'objets magiques pour les nuls,1,Document,La Création d'objets magiques pour les nuls,Draconiros,Il y'a 1 heures,192,-,-,-,-
1612,Racine d'Abraknyde Sombre,78,Racine,Racine d'Abraknyde Sombre,Draconiros,Il y'a 1 heures,16,269,9 698,-,-
1614,Bombe de Graboule,86,Os,Bombe de Graboule,Draconiros,Il y'a 1 heures,40,530,6 439,-,-
1613,Écaille de Chef Crocodaille,69,Peau,Écaille de Chef Crocodaille,Draconiros,Il y'a 1 heures,718,6 998,70 000,-,-
1610,Roue de Tivelo,86,Écorce,Roue de Tivelo,Draconiros,Il y'a 1 heures,2 348,24 197,260 000,-,-
1602,Abranneau Sombre,48,Anneau,Abranneau Sombre,Draconiros,Il y'a 1 heures,2 799,-,-,4 134,-1 335
1611,Bourgeon de Pirolienne,86,Bourgeon,Bourgeon de Pirolienne,Draconiros,Il y'a 1 heures,118,1 529,14 595,-,-
1619,Abramu,46,Amulette,Abramu,Draconiros,Il y'a 1 heures,16 895,-,-,17 076,-181
1635,Lâcher les gaz,1,Parchemin d'attitude,Lâcher les gaz,Draconiros,Il y'a 1 heures,396,4 798,78 882,-,-
1624,Bottes de Nexus,8,Bottes,Bottes de Nexus,Draconiros,Il y'a 1 heures,2 500,-,-,2 352,+ 148
1621,Bottes de Maîtrise,22,Bottes,Bottes de Maîtrise,Draconiros,Il y'a 1 heures,14 994,-,-,10 361,+ 4 633
1634,Sphère à Métarias,1,Métaria,Sphère à Métarias,Draconiros,Il y'a 1 heures,327,1 898,13 000,-,-
1620,Abrarc,39,Arc,Abrarc,Draconiros,Il y'a 1 heures,14 998,-,-,10 026,+ 4 972
1623,Bottes d'Anticipation,22,Bottes,Bottes d'Anticipation,Draconiros,Il y'a 1 heures,8 000,-,-,20 308,-12 308
1622,Bottes de Puissance,16,Bottes,Bottes de Puissance,Draconiros,Il y'a 1 heures,6 000,-,-,713,+ 5 287
1625,La Légende du Croqueur,1,Document,La Légende du Croqueur,Draconiros,Il y'a 1 heures,499,-,-,-,-
1639,Etoile du soir,52,Épée,Etoile du soir,Draconiros,Il y'a 1 heures,39 998,-,-,20 322,+ 19 676
1667,Ceinture Luthuthu,50,Ceinture,Ceinture Luthuthu,Draconiros,Il y'a 1 heures,15 000,-,-,8 239,+ 6 761
1662,Ambramulette Arakne,34,Amulette,Ambramulette Arakne,Draconiros,Il y'a 1 heures,7 499,-,-,8 440,-941
1660,Ambre d'Abraknyde Sombre,78,Pierre précieuse,Ambre d'Abraknyde Sombre,Draconiros,Il y'a 1 heures,1 200,12 783,117 998,-,-
1675,Os Surprise du Chafer Fantassin,35,Os,Os Surprise du Chafer Fantassin,Draconiros,Il y'a 1 heures,112,1 197,9 975,-,-
1672,Poils de Darit,26,Poil,Poils de Darit,Draconiros,Il y'a 1 heures,47,645,9 498,-,-
1664,Dent de Crocodaille,46,Os,Dent de Crocodaille,Draconiros,Il y'a 1 heures,1 915,18 997,228 867,-,-
1661,Ambramulette Moskito,40,Amulette,Ambramulette Moskito,Draconiros,Il y'a 1 heures,3 999,-,-,6 175,-2 176
1651,Le Cutter,64,Épée,Le Cutter,Draconiros,Il y'a 1 heures,24 997,-,-,19 137,+ 5 860
1676,Osier Enchanté,86,Ressources diverses,Osier Enchanté,Draconiros,Il y'a 1 heures,97,997,9 997,-,-
1669,Ceinture des Vents,84,Ceinture,Ceinture des Vents,Draconiros,Il y'a 1 heures,28 400,-,-,30 051,-1 651
1663,Écaille de Crocodaille,46,Peau,Écaille de Crocodaille,Draconiros,Il y'a 1 heures,155,1 791,15 000,-,-
1670,Plume Pointue de Renarbo,106,Plume,Plume Pointue de Renarbo,Draconiros,Il y'a 1 heures,162,1 994,21 994,-,-
1674,Champignon Luidegît,15,Champignon,Champignon Luidegît,Draconiros,Il y'a 1 heures,59,450,2 883,-,-
1671,Avoine Magique,86,Céréale,Avoine Magique,Draconiros,Il y'a 1 heures,120,1 585,18 995,-,-
1665,Bottes d'Apprentissage,50,Bottes,Bottes d'Apprentissage,Draconiros,Il y'a 1 heures,18 996,-,-,9 487,+ 9 509
1673,Patte d'Arakne Magique,18,Patte,Patte d'Arakne Magique,Draconiros,Il y'a 1 heures,139,1 491,16 284,-,-
1668,Ceinture du Dodu Trembleur,55,Ceinture,Ceinture du Dodu Trembleur,Draconiros,Il y'a 1 heures,23 000,-,-,6 940,+ 16 060
1679,Pierre de Crystaloboule,16,Pierre précieuse,Pierre de Crystaloboule,Draconiros,Il y'a 1 heures,2,259,3 492,-,-
1657,Fécaliseur du Guerrier,26,Anneau,Fécaliseur du Guerrier,Draconiros,Il y'a 1 heures,5 600,-,-,4 126,+ 1 474
1677,Potion Dantegoulesque,50,Potion,Potion Dantegoulesque,Draconiros,Il y'a 1 heures,25 697,-,-,-,-
1656,Fécaliseur du Magicien,26,Anneau,Fécaliseur du Magicien,Draconiros,Il y'a 1 heures,999,-,-,1 266,-267
1666,Bottes de l'Apprenti Invocateur,51,Bottes,Bottes de l'Apprenti Invocateur,Draconiros,Il y'a 1 heures,47 999,-,-,26 678,+ 21 321
1652,Patte d'Arakne Majeure,44,Patte,Patte d'Arakne Majeure,Draconiros,Il y'a 1 heures,4,189,1 699,-,-
1678,Noix de Grokoko Traumatisée,50,Fruit,Noix de Grokoko Traumatisée,Draconiros,Il y'a 1 heures,54,887,9 998,-,-
1704,Sac du Staca Noviste,20,Cape,Sac du Staca Noviste,Draconiros,Il y'a 1 heures,12 000,-,-,3 805,+ 8 195
1689,Teinture Magique Orange,20,Teinture,Teinture Magique Orange,Draconiros,Il y'a 1 heures,1 979,19 700,-,2 470,-491
1698,Sac du Petit Récolteur,6,Cape,Sac du Petit Récolteur,Draconiros,Il y'a 1 heures,11 900,-,-,9 494,+ 2 406
1690,Poils du Milimulou,26,Poil,Poils du Milimulou,Draconiros,Il y'a 1 heures,126,1 197,12 500,-,-
1701,Ceinture de Poche,13,Ceinture,Ceinture de Poche,Draconiros,Il y'a 1 heures,5 500,-,-,2 670,+ 2 830
1680,Corne Brûlée du Minotoror,120,Os,Corne Brûlée du Minotoror,Draconiros,Il y'a 1 heures,1 980,21 875,299 971,-,-
1691,Faux Visage de Choudini,90,Vêtement,Faux Visage de Choudini,Draconiros,Il y'a 1 heures,1 190,16 199,166 000,-,-
1707,Sac du Grand Aventurier,60,Cape,Sac du Grand Aventurier,Draconiros,Il y'a 1 heures,45 899,-,-,39 560,+ 6 339
1687,Teinture Magique Verdâtre,15,Teinture,Teinture Magique Verdâtre,Draconiros,Il y'a 1 heures,797,7 984,-,3 660,-2 863
1683,Sac à Patates Clair,42,Ressources diverses,Sac à Patates Clair,Draconiros,Il y'a 1 heures,1,99,9 798,-,-
1699,Sac du Petit Aventurier,10,Cape,Sac du Petit Aventurier,Draconiros,Il y'a 1 heures,75 490,-,-,80 730,-5 240
1692,Teinture Magique Sombre,10,Teinture,Teinture Magique Sombre,Draconiros,Il y'a 1 heures,14 854,148 868,1 489 999,11 890,+ 2 964
1681,Peau Égrotante,13,Peau,Peau Égrotante,Draconiros,Il y'a 1 heures,11,369,3 810,-,-
1703,Sac du Grand Récolteur,20,Cape,Sac du Grand Récolteur,Draconiros,Il y'a 1 heures,35 997,-,-,23 874,+ 12 123
1693,Cape de Jules Yanos,54,Cape,Cape de Jules Yanos,Draconiros,Il y'a 1 heures,29 498,-,-,9 098,+ 20 400
1697,Petit Sac en Laine de Boufton,1,Cape,Petit Sac en Laine de Boufton,Draconiros,Il y'a 1 heures,200,-,-,375,-175
1695,Cape d'Elya Wood,80,Cape,Cape d'Elya Wood,Draconiros,Il y'a 1 heures,41 000,-,-,54 567,-13 567
1684,Sac à Patates Sombre,42,Ressources diverses,Sac à Patates Sombre,Draconiros,Il y'a 1 heures,2,290,9 996,-,-
1696,Étoffe de Choudini,90,Étoffe,Étoffe de Choudini,Draconiros,Il y'a 1 heures,38 929,397 209,-,-,-
1686,Teinture Magique de Rougeur,55,Teinture,Teinture Magique de Rougeur,Draconiros,Il y'a 1 heures,200,1 903,21 499,556,-356
1682,Écorce de Liroye Merline,78,Écorce,Écorce de Liroye Merline,Draconiros,Il y'a 1 heures,300,1 392,14 979,-,-
1705,Sac de l'Aventurier,40,Cape,Sac de l'Aventurier,Draconiros,Il y'a 1 heures,1 900,5 000,-,4 895,-2 995
1685,Plume du Dernier Poolay,32,Plume,Plume du Dernier Poolay,Draconiros,Il y'a 1 heures,121,1 409,12 585,-,-
1688,Teinture Magique Bleutée,55,Teinture,Teinture Magique Bleutée,Draconiros,Il y'a 1 heures,19 759,189 989,-,19 701,+ 58
1694,Laine du Trooll Furieux,115,Laine,Laine du Trooll Furieux,Draconiros,Il y'a 1 heures,500,7 489,78 995,-,-
1700,Ceinture de Célérité,27,Ceinture,Ceinture de Célérité,Draconiros,Il y'a 1 heures,1 000,-,-,2 524,-1 524
1730,Mesure de sel,1,Poudre,Mesure de sel,Draconiros,Il y'a 1 heures,45,72,793,-,-
1718,Force de Crocoburio,40,Anneau,Force de Crocoburio,Draconiros,Il y'a 1 heures,13 999,-,-,5 111,+ 8 888
1732,Bol,1,Ressources diverses,Bol,Draconiros,Il y'a 1 heures,496,999,5 973,-,-
1737,Pain des Champs,170,Pain,Pain des Champs,Draconiros,Il y'a 1 heures,2 847,26 477,148 993,2 598,+ 249
1736,Citron,1,Fruit,Citron,Draconiros,Il y'a 1 heures,70,594,5 275,-,-
1728,Chacha,1,Familier,Chacha,Draconiros,Il y'a 1 heures,5 000,-,-,-,-
1738,Pain des Villes,110,Pain,Pain des Villes,Draconiros,Il y'a 1 heures,239,2 440,24 388,1 333,-1 094
1719,Esprit de Crocoburio,42,Bottes,Esprit de Crocoburio,Draconiros,Il y'a 1 heures,52 000,-,-,29 917,+ 22 083
1713,Potion Raide Boule,90,Potion,Potion Raide Boule,Draconiros,Il y'a 1 heures,195,2 100,18 999,574,-379
1716,La Famille DuCiel,1,Document,La Famille DuCiel,Draconiros,Il y'a 1 heures,999,-,-,-,-
1717,Premier Noël,1,Document,Premier Noël,Draconiros,Il y'a 1 heures,500,-,-,-,-
1731,Dose de jus goûtu,1,Ressources diverses,Dose de jus goûtu,Draconiros,Il y'a 1 heures,77,230,2 384,-,-
1720,Puissance de Crocoburio,34,Ceinture,Puissance de Crocoburio,Draconiros,Il y'a 1 heures,14 498,-,-,16 919,-2 421
1711,Chienchien,1,Familier,Chienchien,Draconiros,Il y'a 1 heures,1 425 000,-,-,-,-
1715,Le Don de Nouwel,1,Document,Le Don de Nouwel,Draconiros,Il y'a 1 heures,350,-,-,-,-
1734,Cerise,1,Fruit,Cerise,Draconiros,Il y'a 1 heures,32,314,2 918,-,-
1739,Baguette Affeulante,80,Baguette,Baguette Affeulante,Draconiros,Il y'a 1 heures,24 990,-,-,31 445,-6 455
