item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
3205,Ceinture Brâkmarienne,53,Ceinture,Ceinture Brâkmarienne,Draconiros,Il y'a 36 minutes,34442,-,-,34 727  4/4 Total : 34 727,-285,2024-04-19 08:51:46
3207,Bottes de Satisfaction,12,Bottes,Bottes de Satisfaction,Draconiros,Il y'a 36 minutes,3000,-,-,795  2/2 Total : 795,+ 2 205,2024-04-19 08:51:46
3203,Anneau Tribal,51,Anneau,Anneau Tribal,Draconiros,Il y'a 36 minutes,18000,-,-,12 648  4/4 Total : 12 648,+ 5 352,2024-04-19 08:51:46
3356,Pelle Doudesque,52,Pelle,Pelle Doudesque,Draconiros,Il y'a 36 minutes,16499,-,-,9 892  4/4 Total : 9 892,+ 6 607,2024-04-19 08:51:46
3357,Marteau Tape Doigts,49,Marteau,Marteau Tape Doigts,Draconiros,Il y'a 36 minutes,18000,-,-,12 806  4/4 Total : 12 806,+ 5 194,2024-04-19 08:51:46
3651,Dague Lutination,90,Dague,Dague Lutination,Draconiros,Il y'a 36 minutes,49000,-,-,38 597  6/6 Total : 38 597,+ 10 403,2024-04-19 08:51:46
3648,Daguette du Captain Chafer,83,Dague,Daguette du Captain Chafer,Draconiros,Il y'a 36 minutes,48000,-,-,40 859  6/6 Total : 40 859,+ 7 141,2024-04-19 08:51:46
3652,Bâton de Marie Aigue,109,Bâton,Bâton de Marie Aigue,Draconiros,Il y'a 36 minutes,79998,-,-,69 315  7/7 Total : 69 315,+ 10 683,2024-04-19 08:51:46
3650,Dague Régah,119,Dague,Dague Régah,Draconiros,Il y'a 36 minutes,104799,-,-,101 831  8/8 Total : 101 831,+ 2 968,2024-04-19 08:51:46
3649,Dague Rafeuse,91,Dague,Dague Rafeuse,Draconiros,Il y'a 36 minutes,39999,-,-,33 371  6/6 Total : 33 371,+ 6 628,2024-04-19 08:51:46
3647,La Thor-Boyaux,83,Dague,La Thor-Boyaux,Draconiros,Il y'a 36 minutes,49969,-,-,40 859  6/6 Total : 40 859,+ 9 110,2024-04-19 08:51:46
4241,Griffe Rose,100,Épée,Griffe Rose,Draconiros,Il y'a 36 minutes,90000,-,-,69 361  6/6 Total : 69 361,+ 20 639,2024-04-19 08:51:46
4242,Eventail Tranchant,75,Épée,Eventail Tranchant,Draconiros,Il y'a 36 minutes,13000,-,-,12 909  5/5 Total : 12 909,+ 91,2024-04-19 08:51:46
4382,Pic à Glace,85,Épée,Pic à Glace,Draconiros,Il y'a 36 minutes,24490,-,-,48 202  6/6 Total : 48 202,-23 712,2024-04-19 08:51:46
4381,Amulette Argie,82,Amulette,Amulette Argie,Draconiros,Il y'a 36 minutes,38999,-,-,29 320  6/6 Total : 29 320,+ 9 679,2024-04-19 08:51:46
4684,Amulette du Craqueleur des Plaines,52,Amulette,Amulette du Craqueleur des Plaines,Draconiros,Il y'a 36 minutes,13333,-,-,8 291  4/4 Total : 8 291,+ 5 042,2024-04-19 08:51:46
5122,La Maîtrise des Poupées,69,Amulette,La Maîtrise des Poupées,Draconiros,Il y'a 36 minutes,20000,-,-,19 308  5/5 Total : 19 308,+ 692,2024-04-19 08:51:46
5999,Baguette Helles,75,Baguette,Baguette Helles,Draconiros,Il y'a 36 minutes,17000,-,-,15 964  5/5 Total : 15 964,+ 1 036,2024-04-19 08:51:46
6438,Baguette Molle,83,Baguette,Baguette Molle,Draconiros,Il y'a 36 minutes,39283,-,-,33 528  6/6 Total : 33 528,+ 5 755,2024-04-19 08:51:46
6441,Poils de Moon,100,Poil,Poils de Moon,Draconiros,Il y'a 36 minutes,385,4107,45985,-,-,2024-04-19 08:51:46
6449,Corbacape,45,Cape,Corbacape,Draconiros,Il y'a 36 minutes,20888,-,-,15 124  4/4 Total : 15 124,+ 5 764,2024-04-19 08:51:46
6450,Ceinture de l'Amant d'Ha,117,Ceinture,Ceinture de l'Amant d'Ha,Draconiros,Il y'a 36 minutes,98998,-,-,97 713  8/8 Total : 97 713,+ 1 285,2024-04-19 08:51:46
6445,Arc Boutant,80,Arc,Arc Boutant,Draconiros,Il y'a 36 minutes,29000,-,-,16 016  5/5 Total : 16 016,+ 12 984,2024-04-19 08:51:46
6442,Lance d'Aga Dou,81,Lance,Lance d'Aga Dou,Draconiros,Il y'a 36 minutes,143000,-,-,41 242  6/6 Total : 41 242,+ 101 758,2024-04-19 08:51:46
6446,Arc Chiduc,87,Arc,Arc Chiduc,Draconiros,Il y'a 36 minutes,89899,-,-,43 469  6/6 Total : 43 469,+ 46 430,2024-04-19 08:51:46
6443,Amulette du Renouveau,118,Amulette,Amulette du Renouveau,Draconiros,Il y'a 36 minutes,173999,-,-,154 430  8/8 Total : 154 430,+ 19 569,2024-04-19 08:51:46
6439,Baguette Irréelle,90,Baguette,Baguette Irréelle,Draconiros,Il y'a 36 minutes,24339,-,-,32 281  6/6 Total : 32 281,-7 942,2024-04-19 08:51:46
6440,Baguette Velue,95,Baguette,Baguette Velue,Draconiros,Il y'a 36 minutes,75496,-,-,60 909  6/6 Total : 60 909,+ 14 587,2024-04-19 08:51:46
6444,Amulette Turquoise,63,Amulette,Amulette Turquoise,Draconiros,Il y'a 36 minutes,13000,-,-,14 286  5/5 Total : 14 286,-1 286,2024-04-19 08:51:46
6477,Chapeau du Mineur Sombre,103,Chapeau,Chapeau du Mineur Sombre,Draconiros,Il y'a 36 minutes,58000,-,-,49 697  7/7 Total : 49 697,+ 8 303,2024-04-19 08:51:46
6460,La Feuille d'Hiver,95,Amulette,La Feuille d'Hiver,Draconiros,Il y'a 36 minutes,15000,-,-,20 867  6/6 Total : 20 867,-5 867,2024-04-19 08:51:46
6469,Alliance de Farle,87,Anneau,Alliance de Farle,Draconiros,Il y'a 36 minutes,43000,-,-,46 242  6/6 Total : 46 242,-3 242,2024-04-19 08:51:46
6473,Dragocoiffe Ardoise,63,Chapeau,Dragocoiffe Ardoise,Draconiros,Il y'a 36 minutes,29887,-,-,19 541  5/5 Total : 19 541,+ 10 346,2024-04-19 08:51:46
6471,Souliers Vernis de Porkass,30,Bottes,Souliers Vernis de Porkass,Draconiros,Il y'a 36 minutes,1399,-,-,2 101  3/3 Total : 2 101,-702,2024-04-19 08:51:46
6476,Griffe de Robionicle,56,Ressources diverses,Griffe de Robionicle,Draconiros,Il y'a 36 minutes,298,2993,42787,-,-,2024-04-19 08:51:46
6465,Anneau de Loopine,71,Anneau,Anneau de Loopine,Draconiros,Il y'a 36 minutes,11900,-,-,11 565  5/5 Total : 11 565,+ 335,2024-04-19 08:51:46
6467,Anneau Nime,67,Anneau,Anneau Nime,Draconiros,Il y'a 36 minutes,16950,-,-,17 753  5/5 Total : 17 753,-803,2024-04-19 08:51:46
6472,Dragocoiffe Argile,63,Chapeau,Dragocoiffe Argile,Draconiros,Il y'a 36 minutes,7999,-,-,7 090  5/5 Total : 7 090,+ 909,2024-04-19 08:51:46
6454,Abraton Sombre,87,Bâton,Abraton Sombre,Draconiros,Il y'a 36 minutes,47000,-,-,39 854  6/6 Total : 39 854,+ 7 146,2024-04-19 08:51:46
6466,Amulette de Shika,29,Amulette,Amulette de Shika,Draconiros,Il y'a 36 minutes,999,-,-,1 953  3/3 Total : 1 953,-954,2024-04-19 08:51:46
6480,Osier Sombre,65,Ressources diverses,Osier Sombre,Draconiros,Il y'a 36 minutes,69,894,9494,-,-,2024-04-19 08:51:46
6478,Makroute Déchiqueté,46,Ressources diverses,Makroute Déchiqueté,Draconiros,Il y'a 36 minutes,288,2494,36989,-,-,2024-04-19 08:51:46
6475,Casque Cassé du Chafer,40,Vêtement,Casque Cassé du Chafer,Draconiros,Il y'a 36 minutes,694,7748,77595,-,-,2024-04-19 08:51:46
6462,La Feuille d'Eté,45,Amulette,La Feuille d'Eté,Draconiros,Il y'a 36 minutes,14998,-,-,10 114  4/4 Total : 10 114,+ 4 884,2024-04-19 08:51:46
6461,La Feuille de Printemps,123,Amulette,La Feuille de Printemps,Draconiros,Il y'a 36 minutes,300000,-,-,266 521  8/8 Total : 266 521,+ 33 479,2024-04-19 08:51:46
6474,Dragocoiffe Charbon,63,Chapeau,Dragocoiffe Charbon,Draconiros,Il y'a 36 minutes,8299,-,-,5 581  5/5 Total : 5 581,+ 2 718,2024-04-19 08:51:46
6451,Arc Ange,82,Arc,Arc Ange,Draconiros,Il y'a 36 minutes,55000,-,-,39 841  6/6 Total : 39 841,+ 15 159,2024-04-19 08:51:46
6468,Anneau du Jeune Vald,59,Anneau,Anneau du Jeune Vald,Draconiros,Il y'a 36 minutes,18995,-,-,13 965  4/4 Total : 13 965,+ 5 030,2024-04-19 08:51:46
6464,Anneau de l'Invocateur Satisfait,40,Anneau,Anneau de l'Invocateur Satisfait,Draconiros,Il y'a 36 minutes,14998,-,-,10 618  3/3 Total : 10 618,+ 4 380,2024-04-19 08:51:46
6458,Kobalite,140,Alliage,Kobalite,Draconiros,Il y'a 36 minutes,4985,45897,499990,29 640  6/6 Total : 29 640,-24 655,2024-04-19 08:51:46
6479,Ours Déchiqueté,46,Ressources diverses,Ours Déchiqueté,Draconiros,Il y'a 36 minutes,17,333,3996,-,-,2024-04-19 08:51:46
6463,Anneau Forain,44,Anneau,Anneau Forain,Draconiros,Il y'a 36 minutes,22999,-,-,19 850  4/4 Total : 19 850,+ 3 149,2024-04-19 08:51:46
6459,Amulette du Mineur Sombre,39,Amulette,Amulette du Mineur Sombre,Draconiros,Il y'a 36 minutes,1349,-,-,3 280  3/3 Total : 3 280,-1 931,2024-04-19 08:51:46
6457,Kriptonite,120,Alliage,Kriptonite,Draconiros,Il y'a 36 minutes,13887,126991,1300000,23 960  6/6 Total : 23 960,-10 073,2024-04-19 08:51:46
6470,Bottes de l'Eleveur de Bouftous,64,Bottes,Bottes de l'Eleveur de Bouftous,Draconiros,Il y'a 36 minutes,21499,-,-,20 420  5/5 Total : 20 420,+ 1 079,2024-04-19 08:51:46
6452,Arc Chitecte,111,Arc,Arc Chitecte,Draconiros,Il y'a 36 minutes,91198,-,-,87 112  8/8 Total : 87 112,+ 4 086,2024-04-19 08:51:46
6453,Arc du Pêcheur,70,Arc,Arc du Pêcheur,Draconiros,Il y'a 36 minutes,21111,-,-,19 237  5/5 Total : 19 237,+ 1 874,2024-04-19 08:51:46
6483,Casque du Bwork de Bronze,144,Chapeau,Casque du Bwork de Bronze,Draconiros,Il y'a 36 minutes,115696,-,-,76 285  8/8 Total : 76 285,+ 39 411,2024-04-19 08:51:46
6506,Anneau du Mineur Gogorifiant,84,Anneau,Anneau du Mineur Gogorifiant,Draconiros,Il y'a 36 minutes,40000,-,-,42 050  6/6 Total : 42 050,-2 050,2024-04-19 08:51:46
6505,Marteau Réhadaure,100,Marteau,Marteau Réhadaure,Draconiros,Il y'a 36 minutes,68997,-,-,68 835  6/6 Total : 68 835,+ 162,2024-04-19 08:51:46
6497,Balgourde des Clairettes,63,Baguette,Balgourde des Clairettes,Draconiros,Il y'a 36 minutes,38899,-,-,16 396  5/5 Total : 16 396,+ 22 503,2024-04-19 08:51:46
6496,Baguette en Racine d'Abraknyde Sombre,67,Baguette,Baguette en Racine d'Abraknyde Sombre,Draconiros,Il y'a 36 minutes,57800,-,-,14 767  5/5 Total : 14 767,+ 43 033,2024-04-19 08:51:46
6504,Marteau Fantal,81,Marteau,Marteau Fantal,Draconiros,Il y'a 36 minutes,86494,-,-,53 216  6/6 Total : 53 216,+ 33 278,2024-04-19 08:51:46
6491,Le Tronknydum,57,Arc,Le Tronknydum,Draconiros,Il y'a 36 minutes,19899,-,-,10 325  4/4 Total : 10 325,+ 9 574,2024-04-19 08:51:46
6500,Oreilles de Wabbits,59,Chapeau,Oreilles de Wabbits,Draconiros,Il y'a 36 minutes,10999,-,-,11 277  5/5 Total : 11 277,-278,2024-04-19 08:51:46
6485,Arc du Chafer Archer,115,Arc,Arc du Chafer Archer,Draconiros,Il y'a 36 minutes,120000,-,-,101 552  8/8 Total : 101 552,+ 18 448,2024-04-19 08:51:46
6493,Tongues Wabbits,60,Bottes,Tongues Wabbits,Draconiros,Il y'a 36 minutes,41999,-,-,27 625  5/5 Total : 27 625,+ 14 374,2024-04-19 08:51:46
6508,Marteau Pinambour,50,Marteau,Marteau Pinambour,Draconiros,Il y'a 36 minutes,5000,-,-,8 162  4/4 Total : 8 162,-3 162,2024-04-19 08:51:46
6492,Taille-haie primitif du Wobot,60,Lance,Taille-haie primitif du Wobot,Draconiros,Il y'a 36 minutes,29998,-,-,14 626  5/5 Total : 14 626,+ 15 372,2024-04-19 08:51:46
6501,Sac-Cawotte,60,Cape,Sac-Cawotte,Draconiros,Il y'a 36 minutes,29500,-,-,17 076  5/5 Total : 17 076,+ 12 424,2024-04-19 08:51:46
6495,Baguette du Chêne Mou,171,Baguette,Baguette du Chêne Mou,Draconiros,Il y'a 36 minutes,950000,-,-,647 853  8/8 Total : 647 853,+ 302 147,2024-04-19 08:51:46
6487,Bourgeon du Chêne Mou,140,Bourgeon,Bourgeon du Chêne Mou,Draconiros,Il y'a 36 minutes,4691,55545,-,-,-,2024-04-19 08:51:46
6499,"Amulette ""Dents de Wabbits""",60,Amulette,"Amulette ""Dents de Wabbits""",Draconiros,Il y'a 36 minutes,39499,-,-,11 995  5/5 Total : 11 995,+ 27 504,2024-04-19 08:51:46
6503,Marteau Polpoulette,57,Marteau,Marteau Polpoulette,Draconiros,Il y'a 36 minutes,11899,-,-,8 199  4/4 Total : 8 199,+ 3 700,2024-04-19 08:51:46
6507,Marteau de la Terps,90,Marteau,Marteau de la Terps,Draconiros,Il y'a 36 minutes,53950,-,-,42 817  6/6 Total : 42 817,+ 11 133,2024-04-19 08:51:46
6509,Marteau R'Ticolis,120,Marteau,Marteau R'Ticolis,Draconiros,Il y'a 36 minutes,200000,-,-,172 845  8/8 Total : 172 845,+ 27 155,2024-04-19 08:51:46
6498,Slip Kangouwou du Wabbit GM,59,Ceinture,Slip Kangouwou du Wabbit GM,Draconiros,Il y'a 36 minutes,34000,-,-,10 354  5/5 Total : 10 354,+ 23 646,2024-04-19 08:51:46
6486,Écorce du Chêne Mou,140,Écorce,Écorce du Chêne Mou,Draconiros,Il y'a 36 minutes,449,4447,49990,-,-,2024-04-19 08:51:46
6488,Racine du Chêne Mou,140,Racine,Racine du Chêne Mou,Draconiros,Il y'a 36 minutes,835,8790,89988,-,-,2024-04-19 08:51:46
6510,Marteau Kahr,117,Marteau,Marteau Kahr,Draconiros,Il y'a 36 minutes,99998,-,-,92 500  8/8 Total : 92 500,+ 7 498,2024-04-19 08:51:46
6494,Baguette d'Elya Wood,117,Baguette,Baguette d'Elya Wood,Draconiros,Il y'a 36 minutes,439950,-,-,201 474  8/8 Total : 201 474,+ 238 476,2024-04-19 08:51:46
6484,Arc du Sram Archer,89,Arc,Arc du Sram Archer,Draconiros,Il y'a 36 minutes,30000,-,-,29 105  6/6 Total : 29 105,+ 895,2024-04-19 08:51:46
6482,Korko Kousto,73,Chapeau,Korko Kousto,Draconiros,Il y'a 36 minutes,15899,-,-,22 706  5/5 Total : 22 706,-6 807,2024-04-19 08:51:46
6481,Dora Bora,120,Chapeau,Dora Bora,Draconiros,Il y'a 36 minutes,260455,-,-,347 483  8/8 Total : 347 483,-87 028,2024-04-19 08:51:46
6490,Ambre du Chêne Mou,140,Pierre précieuse,Ambre du Chêne Mou,Draconiros,Il y'a 36 minutes,5998,109982,-,-,-,2024-04-19 08:51:46
6526,Pelle Hébuse,94,Pelle,Pelle Hébuse,Draconiros,Il y'a 36 minutes,49997,-,-,35 101  6/6 Total : 35 101,+ 14 896,2024-04-19 08:51:46
6525,Bâton du Féca,94,Bâton,Bâton du Féca,Draconiros,Il y'a 36 minutes,57800,-,-,50 436  6/6 Total : 50 436,+ 7 364,2024-04-19 08:51:46
6524,Racine Sauvageonne,54,Bâton,Racine Sauvageonne,Draconiros,Il y'a 36 minutes,16499,-,-,15 334  4/4 Total : 15 334,+ 1 165,2024-04-19 08:51:46
6512,Marteau Nitruhant,82,Marteau,Marteau Nitruhant,Draconiros,Il y'a 36 minutes,49998,-,-,32 440  6/6 Total : 32 440,+ 17 558,2024-04-19 08:51:46
6513,Marteau Réfacteur,55,Marteau,Marteau Réfacteur,Draconiros,Il y'a 36 minutes,31794,-,-,10 148  4/4 Total : 10 148,+ 21 646,2024-04-19 08:51:46
6538,Pelle Vaidaire,84,Pelle,Pelle Vaidaire,Draconiros,Il y'a 36 minutes,40800,-,-,32 481  6/6 Total : 32 481,+ 8 319,2024-04-19 08:51:46
6520,La Migraine,84,Baguette,La Migraine,Draconiros,Il y'a 36 minutes,67000,-,-,50 386  6/6 Total : 50 386,+ 16 614,2024-04-19 08:51:46
6540,La Pelle Hélabète,86,Pelle,La Pelle Hélabète,Draconiros,Il y'a 36 minutes,24899,-,-,35 438  6/6 Total : 35 438,-10 539,2024-04-19 08:51:46
6527,Pelle Musicale,52,Pelle,Pelle Musicale,Draconiros,Il y'a 36 minutes,11877,-,-,6 661  4/4 Total : 6 661,+ 5 216,2024-04-19 08:51:46
6535,Pelle Hikule,121,Pelle,Pelle Hikule,Draconiros,Il y'a 36 minutes,119999,-,-,126 618  8/8 Total : 126 618,-6 619,2024-04-19 08:51:46
6516,Dagues R'Hoh,121,Dague,Dagues R'Hoh,Draconiros,Il y'a 36 minutes,220000,-,-,228 477  8/8 Total : 228 477,-8 477,2024-04-19 08:51:46
6536,Pelle du Mineur Sombre,118,Pelle,Pelle du Mineur Sombre,Draconiros,Il y'a 36 minutes,115000,-,-,103 995  8/8 Total : 103 995,+ 11 005,2024-04-19 08:51:46
6519,Baguette de Kouartz,78,Baguette,Baguette de Kouartz,Draconiros,Il y'a 36 minutes,22995,-,-,11 582  5/5 Total : 11 582,+ 11 413,2024-04-19 08:51:46
6518,Amrothiline,113,Baguette,Amrothiline,Draconiros,Il y'a 36 minutes,144999,-,-,129 315  8/8 Total : 129 315,+ 15 684,2024-04-19 08:51:46
6521,Kelinobranche,129,Bâton,Kelinobranche,Draconiros,Il y'a 36 minutes,298999,-,-,229 191  8/8 Total : 229 191,+ 69 808,2024-04-19 08:51:46
6528,Pelle Rinage,88,Pelle,Pelle Rinage,Draconiros,Il y'a 36 minutes,89999,-,-,35 125  6/6 Total : 35 125,+ 54 874,2024-04-19 08:51:46
6537,Pelle Mairhe,88,Pelle,Pelle Mairhe,Draconiros,Il y'a 36 minutes,83945,-,-,46 249  6/6 Total : 46 249,+ 37 696,2024-04-19 08:51:46
6523,La Racine Hagogue,120,Bâton,La Racine Hagogue,Draconiros,Il y'a 36 minutes,414999,-,-,232 398  8/8 Total : 232 398,+ 182 601,2024-04-19 08:51:46
6511,Marteau Ridhe,114,Marteau,Marteau Ridhe,Draconiros,Il y'a 36 minutes,119999,-,-,125 788  8/8 Total : 125 788,-5 789,2024-04-19 08:51:46
6517,Dagues Hischantes,80,Dague,Dagues Hischantes,Draconiros,Il y'a 36 minutes,29999,-,-,18 668  5/5 Total : 18 668,+ 11 331,2024-04-19 08:51:46
6522,La Racine Cinati,116,Bâton,La Racine Cinati,Draconiros,Il y'a 36 minutes,222222,-,-,218 289  8/8 Total : 218 289,+ 3 933,2024-04-19 08:51:46
6539,Pelle Gicque,71,Pelle,Pelle Gicque,Draconiros,Il y'a 36 minutes,12949,-,-,16 401  5/5 Total : 16 401,-3 452,2024-04-19 08:51:46
6567,Petite Fée d'Artifice Verte Virevoltante,13,Fée d'artifice,Petite Fée d'Artifice Verte Virevoltante,Draconiros,Il y'a 36 minutes,1,-,-,114  2/2 Total : 114,-113,2024-04-19 08:51:46
6558,Petite Fée d'Artifice Verte Tournoyante,4,Fée d'artifice,Petite Fée d'Artifice Verte Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,93  2/2 Total : 93,-92,2024-04-19 08:51:46
6550,Fée d'Artifice Rouge Crépitante,11,Fée d'artifice,Fée d'Artifice Rouge Crépitante,Draconiros,Il y'a 36 minutes,499,-,-,129  2/2 Total : 129,+ 370,2024-04-19 08:51:46
6551,Grande Fée d'Artifice Rouge Crépitante,12,Fée d'artifice,Grande Fée d'Artifice Rouge Crépitante,Draconiros,Il y'a 36 minutes,1,500,-,507  2/2 Total : 507,-506,2024-04-19 08:51:46
6569,Grande Fée d'Artifice Verte Virevoltante,15,Fée d'artifice,Grande Fée d'Artifice Verte Virevoltante,Draconiros,Il y'a 36 minutes,1,-,-,9  2/2 Total : 9,-8,2024-04-19 08:51:46
6566,Grande Fée d'Artifice Verte Crépitante,12,Fée d'artifice,Grande Fée d'Artifice Verte Crépitante,Draconiros,Il y'a 36 minutes,1,-,-,9  2/2 Total : 9,-8,2024-04-19 08:51:46
6554,Grande Fée d'Artifice Rouge Virevoltante,15,Fée d'artifice,Grande Fée d'Artifice Rouge Virevoltante,Draconiros,Il y'a 36 minutes,1,40,-,9  2/2 Total : 9,-8,2024-04-19 08:51:46
6561,Petite Fée d'Artifice Verte Fontaine,7,Fée d'artifice,Petite Fée d'Artifice Verte Fontaine,Draconiros,Il y'a 36 minutes,5,500,-,78  2/2 Total : 78,-73,2024-04-19 08:51:46
6564,Petite Fée d'Artifice Verte Crépitante,10,Fée d'artifice,Petite Fée d'Artifice Verte Crépitante,Draconiros,Il y'a 36 minutes,1,100,-,169  2/2 Total : 169,-168,2024-04-19 08:51:46
6547,Fée d'Artifice Rouge Fontaine,8,Fée d'artifice,Fée d'Artifice Rouge Fontaine,Draconiros,Il y'a 36 minutes,1,-,-,129  2/2 Total : 129,-128,2024-04-19 08:51:46
6565,Fée d'Artifice Verte Crépitante,11,Fée d'artifice,Fée d'Artifice Verte Crépitante,Draconiros,Il y'a 36 minutes,1,-,-,137  2/2 Total : 137,-136,2024-04-19 08:51:46
6563,Grande Fée d'Artifice Verte Fontaine,9,Fée d'artifice,Grande Fée d'Artifice Verte Fontaine,Draconiros,Il y'a 36 minutes,1,70,-,9  2/2 Total : 9,-8,2024-04-19 08:51:46
6546,Petite Fée d'Artifice Rouge Fontaine,7,Fée d'artifice,Petite Fée d'Artifice Rouge Fontaine,Draconiros,Il y'a 36 minutes,1,-,-,68  2/2 Total : 68,-67,2024-04-19 08:51:46
6549,Petite Fée d'Artifice Rouge Crépitante,10,Fée d'artifice,Petite Fée d'Artifice Rouge Crépitante,Draconiros,Il y'a 36 minutes,1,18,-,91  2/2 Total : 91,-90,2024-04-19 08:51:46
6553,Fée d'Artifice Rouge Virevoltante,14,Fée d'artifice,Fée d'Artifice Rouge Virevoltante,Draconiros,Il y'a 36 minutes,1,-,-,129  2/2 Total : 129,-128,2024-04-19 08:51:46
6555,Petite Fée d'Artifice Verte,1,Fée d'artifice,Petite Fée d'Artifice Verte,Draconiros,Il y'a 36 minutes,1,1,440,27  2/2 Total : 27,-26,2024-04-19 08:51:46
6543,Petite Fée d'Artifice Rouge Tournoyante,4,Fée d'artifice,Petite Fée d'Artifice Rouge Tournoyante,Draconiros,Il y'a 36 minutes,1,8,-,86  2/2 Total : 86,-85,2024-04-19 08:51:46
6541,Fée d'Artifice Rouge,2,Fée d'artifice,Fée d'Artifice Rouge,Draconiros,Il y'a 36 minutes,1,1,274,128  2/2 Total : 128,-127,2024-04-19 08:51:46
6570,Petite Fée d'Artifice Bleue,1,Fée d'artifice,Petite Fée d'Artifice Bleue,Draconiros,Il y'a 36 minutes,1,7,75,39  2/2 Total : 39,-38,2024-04-19 08:51:46
6559,Fée d'Artifice Verte Tournoyante,5,Fée d'artifice,Fée d'Artifice Verte Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,129  2/2 Total : 129,-128,2024-04-19 08:51:46
6568,Fée d'Artifice Verte Virevoltante,14,Fée d'artifice,Fée d'Artifice Verte Virevoltante,Draconiros,Il y'a 36 minutes,1,-,-,129  2/2 Total : 129,-128,2024-04-19 08:51:46
6560,Grande Fée d'Artifice Verte Tournoyante,6,Fée d'artifice,Grande Fée d'Artifice Verte Tournoyante,Draconiros,Il y'a 36 minutes,2,-,-,9  2/2 Total : 9,-7,2024-04-19 08:51:46
6562,Fée d'Artifice Verte Fontaine,8,Fée d'artifice,Fée d'Artifice Verte Fontaine,Draconiros,Il y'a 36 minutes,1,-,-,173  2/2 Total : 173,-172,2024-04-19 08:51:46
6552,Petite Fée d'Artifice Rouge Virevoltante,13,Fée d'artifice,Petite Fée d'Artifice Rouge Virevoltante,Draconiros,Il y'a 36 minutes,1,-,-,107  2/2 Total : 107,-106,2024-04-19 08:51:46
6557,Grande Fée d'Artifice Verte,3,Fée d'artifice,Grande Fée d'Artifice Verte,Draconiros,Il y'a 36 minutes,1,7,248,8  2/2 Total : 8,-7,2024-04-19 08:51:46
6545,Grande Fée d'Artifice Rouge Tournoyante,6,Fée d'artifice,Grande Fée d'Artifice Rouge Tournoyante,Draconiros,Il y'a 36 minutes,35,5000,-,114  2/2 Total : 114,-79,2024-04-19 08:51:46
6556,Fée d'Artifice Verte,2,Fée d'artifice,Fée d'Artifice Verte,Draconiros,Il y'a 36 minutes,1,34,31,131  2/2 Total : 131,-130,2024-04-19 08:51:46
6548,Grande Fée d'Artifice Rouge Fontaine,9,Fée d'artifice,Grande Fée d'Artifice Rouge Fontaine,Draconiros,Il y'a 36 minutes,1,400,-,9  2/2 Total : 9,-8,2024-04-19 08:51:46
6542,Grande Fée d'Artifice Rouge,3,Fée d'artifice,Grande Fée d'Artifice Rouge,Draconiros,Il y'a 36 minutes,1,25,298,10  2/2 Total : 10,-9,2024-04-19 08:51:46
6544,Fée d'Artifice Rouge Tournoyante,5,Fée d'artifice,Fée d'Artifice Rouge Tournoyante,Draconiros,Il y'a 36 minutes,173,1000,-,128  2/2 Total : 128,+ 45,2024-04-19 08:51:46
6589,Fée d'Artifice Jaune Tournoyante,5,Fée d'artifice,Fée d'Artifice Jaune Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,209  2/2 Total : 209,-208,2024-04-19 08:51:46
6578,Grande Fée d'Artifice Bleue Fontaine,9,Fée d'artifice,Grande Fée d'Artifice Bleue Fontaine,Draconiros,Il y'a 36 minutes,2,999,-,9  2/2 Total : 9,-7,2024-04-19 08:51:46
6591,Petite Fée d'Artifice Jaune Fontaine,7,Fée d'artifice,Petite Fée d'Artifice Jaune Fontaine,Draconiros,Il y'a 36 minutes,50,1000,-,68  2/2 Total : 68,-18,2024-04-19 08:51:46
6597,Petite Fée d'Artifice Jaune Virevoltante,13,Fée d'artifice,Petite Fée d'Artifice Jaune Virevoltante,Draconiros,Il y'a 36 minutes,12,-,-,175  2/2 Total : 175,-163,2024-04-19 08:51:46
6598,Fée d'Artifice Jaune Virevoltante,14,Fée d'artifice,Fée d'Artifice Jaune Virevoltante,Draconiros,Il y'a 36 minutes,1,-,-,140  2/2 Total : 140,-139,2024-04-19 08:51:46
6596,Grande Fée d'Artifice Jaune Crépitante,12,Fée d'artifice,Grande Fée d'Artifice Jaune Crépitante,Draconiros,Il y'a 36 minutes,1,-,-,10  2/2 Total : 10,-9,2024-04-19 08:51:46
6593,Grande Fée d'Artifice Jaune Fontaine,9,Fée d'artifice,Grande Fée d'Artifice Jaune Fontaine,Draconiros,Il y'a 36 minutes,8,-,-,87  2/2 Total : 87,-79,2024-04-19 08:51:46
6573,Petite Fée d'Artifice Bleue Tournoyante,4,Fée d'artifice,Petite Fée d'Artifice Bleue Tournoyante,Draconiros,Il y'a 36 minutes,1,-,-,79  2/2 Total : 79,-78,2024-04-19 08:51:46
6595,Fée d'Artifice Jaune Crépitante,11,Fée d'artifice,Fée d'Artifice Jaune Crépitante,Draconiros,Il y'a 36 minutes,2,-,-,129  2/2 Total : 129,-127,2024-04-19 08:51:46
