item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
9189,Cornes de XVII,1,Chapeau d'apparat,Cornes de XVII,Hell Mina,Il y'a 1 heures,1186000,-,-,,-,2024-04-22 10:00:50
9196,Cape Paupayahn,1,Cape d'apparat,Cape Paupayahn,Hell Mina,Il y'a 1 heures,79899,-,-,,-,2024-04-22 10:00:50
9198,Anneau Paupayahn,45,Anneau,Anneau Paupayahn,Hell Mina,Il y'a 1 heures,15000,-,-,11429,+ 3 571,2024-04-22 10:00:50
9200,Parchemin d'Invocation du Chaferfu,20,Parchemin de sortilège,Parchemin d'Invocation du Chaferfu,Hell Mina,Il y'a 1 heures,987888,-,-,,-,2024-04-22 10:00:50
9233,Cape Obvijevan,1,Objet vivant,Cape Obvijevan,Hell Mina,Il y'a 1 heures,445000,-,-,,-,2024-04-22 10:00:50
9234,Chapeau Obvijevan,1,Objet vivant,Chapeau Obvijevan,Hell Mina,Il y'a 1 heures,960000,-,-,,-,2024-04-22 10:00:50
9248,Clef du Clos des Blops,60,Clef,Clef du Clos des Blops,Hell Mina,Il y'a 1 heures,3396,37796,349997,2131,+ 1 265,2024-04-22 10:00:50
9254,Clef de l'antre du Blop Multicolore,120,Clef,Clef de l'antre du Blop Multicolore,Hell Mina,Il y'a 1 heures,6968,79500,999999,12139,-5 171,2024-04-22 10:00:50
9247,Clef du Temple du Grand Ougah,180,Clef,Clef du Temple du Grand Ougah,Hell Mina,Il y'a 1 heures,13497,124999,-,28427,-14 930,2024-04-22 10:00:50
9269,Langue de Champodonte,176,Ressources diverses,Langue de Champodonte,Hell Mina,Il y'a 1 heures,12835,129990,1100000,,-,2024-04-22 10:00:50
9249,Morceau de clef Griotte,80,Clef,Morceau de clef Griotte,Hell Mina,Il y'a 1 heures,480,8882,500000,,-,2024-04-22 10:00:50
9256,Anneau Obvijevan,1,Objet vivant,Anneau Obvijevan,Hell Mina,Il y'a 1 heures,89000,-,-,,-,2024-04-22 10:00:50
9263,Écorce de Champaknyde,171,Écorce,Écorce de Champaknyde,Hell Mina,Il y'a 1 heures,8964,89999,-,,-,2024-04-22 10:00:50
9250,Morceau de clef Reinette,80,Clef,Morceau de clef Reinette,Hell Mina,Il y'a 1 heures,969,20000,499999,,-,2024-04-22 10:00:50
9267,Trompe de la Tromperelle,176,Champignon,Trompe de la Tromperelle,Hell Mina,Il y'a 1 heures,2491,19499,179985,,-,2024-04-22 10:00:50
9252,Morceau de clef Indigo,80,Clef,Morceau de clef Indigo,Hell Mina,Il y'a 1 heures,333,6598,244444,,-,2024-04-22 10:00:50
9251,Morceau de clef Coco,80,Clef,Morceau de clef Coco,Hell Mina,Il y'a 1 heures,195,-,59884,,-,2024-04-22 10:00:50
9255,Amulette Obvijevan,1,Objet vivant,Amulette Obvijevan,Hell Mina,Il y'a 1 heures,250000,-,-,,-,2024-04-22 10:00:50
9281,Fragment d'Ougalurette,180,Champignon,Fragment d'Ougalurette,Hell Mina,Il y'a 1 heures,7669,109771,-,,-,2024-04-22 10:00:50
9279,Bave de Champ à Gnons,176,Liquide,Bave de Champ à Gnons,Hell Mina,Il y'a 1 heures,2993,24388,250000,,-,2024-04-22 10:00:50
9277,Œil de Champmane,176,Œil,Œil de Champmane,Hell Mina,Il y'a 1 heures,2496,25997,257996,,-,2024-04-22 10:00:50
9278,Lamelle de Champbis,176,Champignon,Lamelle de Champbis,Hell Mina,Il y'a 1 heures,3700,48000,439991,,-,2024-04-22 10:00:50
9280,Épine d'Ougah,180,Champignon,Épine d'Ougah,Hell Mina,Il y'a 1 heures,1092,13688,129997,,-,2024-04-22 10:00:50
9384,Fleur de Blop Griotte Royal,60,Fleur,Fleur de Blop Griotte Royal,Hell Mina,Il y'a 1 heures,4390,44995,668997,,-,2024-04-22 10:00:50
9381,Fleur de Gloutoblop,60,Fleur,Fleur de Gloutoblop,Hell Mina,Il y'a 1 heures,45,564,1990,,-,2024-04-22 10:00:50
9389,Feuille de Blop Multicolore Royal,150,Plante,Feuille de Blop Multicolore Royal,Hell Mina,Il y'a 1 heures,494,3769,36999,,-,2024-04-22 10:00:50
9388,Feuille de Blop Royal,60,Plante,Feuille de Blop Royal,Hell Mina,Il y'a 1 heures,469,5100,51107,,-,2024-04-22 10:00:50
9383,Racine de Tronkoblop,52,Racine,Racine de Tronkoblop,Hell Mina,Il y'a 1 heures,14,125,2693,,-,2024-04-22 10:00:50
9387,Fleur de Blop Reinette Royal,60,Fleur,Fleur de Blop Reinette Royal,Hell Mina,Il y'a 1 heures,1646,24440,249996,,-,2024-04-22 10:00:50
9380,Fée d'artifice invocatrice de cœurs,1,Fée d'artifice,Fée d'artifice invocatrice de cœurs,Hell Mina,Il y'a 1 heures,1,10,4496,,-,2024-04-22 10:00:50
9382,Fleur de Blopignon,54,Fleur,Fleur de Blopignon,Hell Mina,Il y'a 1 heures,129,744,2989,,-,2024-04-22 10:00:50
9379,Ballotin de chocolat,1,Friandise,Ballotin de chocolat,Hell Mina,Il y'a 1 heures,999,-,-,,-,2024-04-22 10:00:50
9391,Fleur de Blop Multicolore Royal,150,Fleur,Fleur de Blop Multicolore Royal,Hell Mina,Il y'a 1 heures,3879,44993,529999,,-,2024-04-22 10:00:50
9386,Fleur de Blop Indigo Royal,60,Fleur,Fleur de Blop Indigo Royal,Hell Mina,Il y'a 1 heures,5893,60996,629999,,-,2024-04-22 10:00:50
9394,Chapblopignon,152,Chapeau,Chapblopignon,Hell Mina,Il y'a 1 heures,133990,-,-,119536,+ 14 454,2024-04-22 10:00:50
9385,Fleur de Blop Coco Royal,60,Fleur,Fleur de Blop Coco Royal,Hell Mina,Il y'a 1 heures,840,10986,129997,,-,2024-04-22 10:00:50
9366,Tutu Rose,49,Ceinture,Tutu Rose,Hell Mina,Il y'a 1 heures,129999,-,-,8408,+ 121 591,2024-04-22 10:00:50
9416,Anneau Zest,20,Anneau,Anneau Zest,Hell Mina,Il y'a 1 heures,60,-,-,567,-507,2024-04-22 10:00:50
9404,Cape Kifébzz,1,Cape d'apparat,Cape Kifébzz,Hell Mina,Il y'a 1 heures,13999,-,-,,-,2024-04-22 10:00:50
9410,Chapeau du bois de l'est,1,Chapeau d'apparat,Chapeau du bois de l'est,Hell Mina,Il y'a 1 heures,99999,-,-,,-,2024-04-22 10:00:50
9406,Cochobits,1,Chapeau d'apparat,Cochobits,Hell Mina,Il y'a 1 heures,147,-,-,,-,2024-04-22 10:00:50
9409,Ceinture Lardière,39,Ceinture,Ceinture Lardière,Hell Mina,Il y'a 1 heures,7000,-,-,1277,+ 5 723,2024-04-22 10:00:50
9412,Ceinture du bois de l'est,32,Ceinture,Ceinture du bois de l'est,Hell Mina,Il y'a 1 heures,4500,-,-,1491,+ 3 009,2024-04-22 10:00:50
9401,Peau du Bworker,180,Peau,Peau du Bworker,Hell Mina,Il y'a 1 heures,11591,129993,-,,-,2024-04-22 10:00:50
9407,Cape Bouchon,1,Cape d'apparat,Cape Bouchon,Hell Mina,Il y'a 1 heures,1000,-,-,,-,2024-04-22 10:00:50
9395,Blopronne Royale,161,Chapeau,Blopronne Royale,Hell Mina,Il y'a 1 heures,498900,-,-,437622,+ 61 278,2024-04-22 10:00:50
9403,Masse O'dard,1,Arme d'apparat,Masse O'dard,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-22 10:00:50
9417,Pailleton,1,Arme d'apparat,Pailleton,Hell Mina,Il y'a 1 heures,18499,-,-,,-,2024-04-22 10:00:50
9411,Cape du bois de l'est,1,Cape d'apparat,Cape du bois de l'est,Hell Mina,Il y'a 1 heures,199998,-,-,,-,2024-04-22 10:00:50
9405,Caskabeille,1,Chapeau d'apparat,Caskabeille,Hell Mina,Il y'a 1 heures,8498,-,-,,-,2024-04-22 10:00:50
9415,Cape Grume,1,Cape d'apparat,Cape Grume,Hell Mina,Il y'a 1 heures,13999,-,-,,-,2024-04-22 10:00:50
9413,Bottes du bois de l'est,30,Bottes,Bottes du bois de l'est,Hell Mina,Il y'a 1 heures,9939,-,-,4880,+ 5 059,2024-04-22 10:00:50
9408,Jambanneau,40,Anneau,Jambanneau,Hell Mina,Il y'a 1 heures,150,-,-,3095,-2 945,2024-04-22 10:00:50
9414,Borsitrono,1,Chapeau d'apparat,Borsitrono,Hell Mina,Il y'a 1 heures,229998,-,-,,-,2024-04-22 10:00:50
9418,Coiffe Cristalline,1,Chapeau d'apparat,Coiffe Cristalline,Hell Mina,Il y'a 1 heures,33329,-,-,,-,2024-04-22 10:00:50
9402,Pantoufrelons,34,Bottes,Pantoufrelons,Hell Mina,Il y'a 1 heures,11000,-,-,3273,+ 7 727,2024-04-22 10:00:50
9451,Cape Cristalline,1,Cape d'apparat,Cape Cristalline,Hell Mina,Il y'a 1 heures,139888,-,-,,-,2024-04-22 10:00:50
9453,Ceinture Cristalline,48,Ceinture,Ceinture Cristalline,Hell Mina,Il y'a 1 heures,40000,-,-,12740,+ 27 260,2024-04-22 10:00:50
9452,Bague Cristalline,30,Anneau,Bague Cristalline,Hell Mina,Il y'a 1 heures,800,-,-,3076,-2 276,2024-04-22 10:00:50
9454,Pompamulette,27,Amulette,Pompamulette,Hell Mina,Il y'a 1 heures,1999,-,-,1056,+ 943,2024-04-22 10:00:50
9455,Pompanneau,30,Anneau,Pompanneau,Hell Mina,Il y'a 1 heures,4450,-,-,2039,+ 2 411,2024-04-22 10:00:50
9483,Bouclier Boh-Bihn,1,Bouclier d'apparat,Bouclier Boh-Bihn,Hell Mina,Il y'a 1 heures,118999,-,-,,-,2024-04-22 10:00:50
9482,Cigaloclier,1,Bouclier d'apparat,Cigaloclier,Hell Mina,Il y'a 1 heures,48000,-,-,,-,2024-04-22 10:00:50
9468,Pelle Emélaka,191,Pelle,Pelle Emélaka,Hell Mina,Il y'a 1 heures,289000,-,-,324958,-35 958,2024-04-22 10:00:50
9463,Amunite,189,Amulette,Amunite,Hell Mina,Il y'a 1 heures,211500,-,-,348132,-136 632,2024-04-22 10:00:50
9481,Poshoclier,1,Bouclier d'apparat,Poshoclier,Hell Mina,Il y'a 1 heures,95999,-,-,,-,2024-04-22 10:00:50
9461,Le Kim,196,Chapeau,Le Kim,Hell Mina,Il y'a 1 heures,699996,-,-,352277,+ 347 719,2024-04-22 10:00:50
9479,Poshocoiffe,1,Chapeau d'apparat,Poshocoiffe,Hell Mina,Il y'a 1 heures,57998,-,-,,-,2024-04-22 10:00:50
9457,Pompocoiffe,1,Chapeau d'apparat,Pompocoiffe,Hell Mina,Il y'a 1 heures,14499,-,-,,-,2024-04-22 10:00:50
9471,Chapeau de la Sain Ballotin,1,Chapeau d'apparat,Chapeau de la Sain Ballotin,Hell Mina,Il y'a 1 heures,150,-,-,,-,2024-04-22 10:00:50
9469,Épée Loponèze,184,Épée,Épée Loponèze,Hell Mina,Il y'a 1 heures,300000,-,-,221636,+ 78 364,2024-04-22 10:00:50
9456,Pompocape,1,Cape d'apparat,Pompocape,Hell Mina,Il y'a 1 heures,119999,-,15000000,,-,2024-04-22 10:00:50
9480,Poshocape,1,Cape d'apparat,Poshocape,Hell Mina,Il y'a 1 heures,28991,-,-,,-,2024-04-22 10:00:50
9464,Kralamansion,194,Amulette,Kralamansion,Hell Mina,Il y'a 1 heures,8487999,-,-,9198111 Manquants : 1/8 Encre du Kralamoure géant,-,2024-04-22 10:00:50
9472,Shigekax Passion,1,Friandise,Shigekax Passion,Hell Mina,Il y'a 1 heures,7,197,6770,,-,2024-04-22 10:00:50
9484,Bouclier Tigré,1,Bouclier d'apparat,Bouclier Tigré,Hell Mina,Il y'a 1 heures,113970,-,-,,-,2024-04-22 10:00:50
9485,Cigalocape,1,Cape d'apparat,Cigalocape,Hell Mina,Il y'a 1 heures,11995,-,-,,-,2024-04-22 10:00:50
9486,Cigalocoiffe,1,Chapeau d'apparat,Cigalocoiffe,Hell Mina,Il y'a 1 heures,23000,-,-,,-,2024-04-22 10:00:50
9540,Cape du Parrain,1,Cape d'apparat,Cape du Parrain,Hell Mina,Il y'a 1 heures,9999,-,-,,-,2024-04-22 10:00:50
9542,Souliers laqués du Parrain,40,Bottes,Souliers laqués du Parrain,Hell Mina,Il y'a 1 heures,9999,-,-,4237,+ 5 762,2024-04-22 10:00:50
9525,Cadeau de la Sain Ballotin,1,Cadeau,Cadeau de la Sain Ballotin,Hell Mina,Il y'a 1 heures,995,24240,-,,-,2024-04-22 10:00:50
9541,Borsalino du Parrain,1,Chapeau d'apparat,Borsalino du Parrain,Hell Mina,Il y'a 1 heures,60000,-,-,,-,2024-04-22 10:00:50
9543,Grosse Bagouze du Parrain,40,Anneau,Grosse Bagouze du Parrain,Hell Mina,Il y'a 1 heures,3900,-,-,6051,-2 151,2024-04-22 10:00:50
9549,Caleçon à bretelles du Parrain,48,Ceinture,Caleçon à bretelles du Parrain,Hell Mina,Il y'a 1 heures,15999,-,-,10715,+ 5 284,2024-04-22 10:00:50
9569,Cape du Black Wab,1,Cape d'apparat,Cape du Black Wab,Hell Mina,Il y'a 1 heures,14444,-,-,,-,2024-04-22 10:00:50
9567,Coiffe du Black Wab,1,Chapeau d'apparat,Coiffe du Black Wab,Hell Mina,Il y'a 1 heures,8998,-,-,,-,2024-04-22 10:00:50
9566,Bouclier Pararayon,1,Bouclier d'apparat,Bouclier Pararayon,Hell Mina,Il y'a 1 heures,63999999,-,-,,-,2024-04-22 10:00:50
9575,Ceinture du Black Wab,46,Ceinture,Ceinture du Black Wab,Hell Mina,Il y'a 1 heures,9990,-,-,5037,+ 4 953,2024-04-22 10:00:50
9576,Bottines du Black Wab,47,Bottes,Bottines du Black Wab,Hell Mina,Il y'a 1 heures,35800,-,-,15567,+ 20 233,2024-04-22 10:00:50
9582,Dragodinde en armure,60,Certificat de Dragodinde,Dragodinde en armure,Hell Mina,Il y'a 1 heures,600000,-,-,,-,2024-04-22 10:00:50
9594,Bouloute du Parrain,60,Familier,Bouloute du Parrain,Hell Mina,Il y'a 1 heures,500,-,-,,-,2024-04-22 10:00:50
9619,Tiwabbit Kiafin,60,Familier,Tiwabbit Kiafin,Hell Mina,Il y'a 1 heures,189000,-,-,,-,2024-04-22 10:00:50
9617,Chacha Angora,1,Familier,Chacha Angora,Hell Mina,Il y'a 1 heures,44997,-,-,,-,2024-04-22 10:00:50
9620,Miniminotot,60,Familier,Miniminotot,Hell Mina,Il y'a 1 heures,29000,-,-,,-,2024-04-22 10:00:50
9624,Dragoune Noire,1,Familier,Dragoune Noire,Hell Mina,Il y'a 1 heures,6999,-,-,,-,2024-04-22 10:00:50
9623,Crocodaille,60,Familier,Crocodaille,Hell Mina,Il y'a 1 heures,1000,-,-,,-,2024-04-22 10:00:50
9656,Les Sleumpettes,43,Bottes,Les Sleumpettes,Hell Mina,Il y'a 1 heures,29498,-,-,11165,+ 18 333,2024-04-22 10:00:50
9642,Shigekax Mirabelle,1,Friandise,Shigekax Mirabelle,Hell Mina,Il y'a 1 heures,294000,-,-,,-,2024-04-22 10:00:50
9640,Shigekax Prune,1,Friandise,Shigekax Prune,Hell Mina,Il y'a 1 heures,41980,600000,-,,-,2024-04-22 10:00:50
9655,Sandales Papayou,49,Bottes,Sandales Papayou,Hell Mina,Il y'a 1 heures,25000,-,-,6835,+ 18 165,2024-04-22 10:00:50
9652,Bandeau Papayou,1,Chapeau d'apparat,Bandeau Papayou,Hell Mina,Il y'a 1 heures,142455,-,-,,-,2024-04-22 10:00:50
9658,Amulette Papayou,47,Amulette,Amulette Papayou,Hell Mina,Il y'a 1 heures,14499,-,-,11235,+ 3 264,2024-04-22 10:00:50
9643,Shigekax Acidulé,1,Friandise,Shigekax Acidulé,Hell Mina,Il y'a 1 heures,1444998,11000000,-,,-,2024-04-22 10:00:50
9662,Anneau de Slait,43,Anneau,Anneau de Slait,Hell Mina,Il y'a 1 heures,9999,-,-,5700,+ 4 299,2024-04-22 10:00:50
9635,Shigekax Amande,1,Friandise,Shigekax Amande,Hell Mina,Il y'a 1 heures,5490,-,-,,-,2024-04-22 10:00:50
9663,Noreilles de Slait,1,Chapeau d'apparat,Noreilles de Slait,Hell Mina,Il y'a 1 heures,9997,-,-,,-,2024-04-22 10:00:50
9647,Cadeau Tiwabbit Kiafin,1,Cadeau,Cadeau Tiwabbit Kiafin,Hell Mina,Il y'a 1 heures,50000,-,-,,-,2024-04-22 10:00:50
9637,Shigekax Griotte,1,Friandise,Shigekax Griotte,Hell Mina,Il y'a 1 heures,39990,-,-,,-,2024-04-22 10:00:50
9653,Kaskwette,1,Chapeau d'apparat,Kaskwette,Hell Mina,Il y'a 1 heures,933998,-,-,,-,2024-04-22 10:00:50
9639,Shigekax Coco,1,Friandise,Shigekax Coco,Hell Mina,Il y'a 1 heures,56999,-,-,,-,2024-04-22 10:00:50
9641,Shigekax Praline,1,Friandise,Shigekax Praline,Hell Mina,Il y'a 1 heures,85999,-,-,,-,2024-04-22 10:00:50
9659,Collier Sleump,43,Amulette,Collier Sleump,Hell Mina,Il y'a 1 heures,32999,-,-,15778,+ 17 221,2024-04-22 10:00:50
9636,Shigekax Reinette,1,Friandise,Shigekax Reinette,Hell Mina,Il y'a 1 heures,112998,-,-,,-,2024-04-22 10:00:50
9654,Cape Papayou,1,Cape d'apparat,Cape Papayou,Hell Mina,Il y'a 1 heures,14999,-,-,,-,2024-04-22 10:00:50
9660,Cape de Slait,1,Cape d'apparat,Cape de Slait,Hell Mina,Il y'a 1 heures,10999,-,-,,-,2024-04-22 10:00:50
9638,Shigekax Indigo,1,Friandise,Shigekax Indigo,Hell Mina,Il y'a 1 heures,32999,-,-,,-,2024-04-22 10:00:50
9657,Bâton Poupinateur,1,Arme d'apparat,Bâton Poupinateur,Hell Mina,Il y'a 1 heures,333333,-,-,,-,2024-04-22 10:00:50
9688,Grande pierre d'âme parfaite,30,Pierre d'âme,Grande pierre d'âme parfaite,Hell Mina,Il y'a 1 heures,34979,328987,3149992,31525,+ 3 454,2024-04-22 10:00:50
9687,Moyenne pierre d'âme parfaite,20,Pierre d'âme,Moyenne pierre d'âme parfaite,Hell Mina,Il y'a 1 heures,29496,292987,2699989,26986,+ 2 510,2024-04-22 10:00:50
9686,Petite pierre d'âme parfaite,10,Pierre d'âme,Petite pierre d'âme parfaite,Hell Mina,Il y'a 1 heures,13889,117776,999998,11416,+ 2 473,2024-04-22 10:00:50
9689,Énorme pierre d'âme parfaite,1,Pierre d'âme,Énorme pierre d'âme parfaite,Hell Mina,Il y'a 1 heures,294999,3000000,-,,-,2024-04-22 10:00:50
9690,Gigantesque pierre d'âme parfaite,40,Pierre d'âme,Gigantesque pierre d'âme parfaite,Hell Mina,Il y'a 1 heures,42958,417995,4169888,45167,-2 209,2024-04-22 10:00:50
9667,Bottes de Slait,43,Bottes,Bottes de Slait,Hell Mina,Il y'a 1 heures,8900,-,-,3471,+ 5 429,2024-04-22 10:00:50
9708,Épée Dal'Douss',1,Arme d'apparat,Épée Dal'Douss',Hell Mina,Il y'a 1 heures,1888665,-,-,,-,2024-04-22 10:00:50
9709,Épée Rnoh'Hel',1,Arme d'apparat,Épée Rnoh'Hel',Hell Mina,Il y'a 1 heures,19000,-,-,,-,2024-04-22 10:00:50
9711,Dague Hi'Don',1,Arme d'apparat,Dague Hi'Don',Hell Mina,Il y'a 1 heures,977997,-,-,,-,2024-04-22 10:00:50
9716,Dague Haih'Ri'Don',1,Arme d'apparat,Dague Haih'Ri'Don',Hell Mina,Il y'a 1 heures,989969,-,-,,-,2024-04-22 10:00:50
9717,Dague Ho'Rille',1,Arme d'apparat,Dague Ho'Rille',Hell Mina,Il y'a 1 heures,879994,-,-,,-,2024-04-22 10:00:50
9712,Dague Hi'Bol',1,Arme d'apparat,Dague Hi'Bol',Hell Mina,Il y'a 1 heures,580000,-,-,,-,2024-04-22 10:00:50
9710,Épée Cerp'Teurh',1,Arme d'apparat,Épée Cerp'Teurh',Hell Mina,Il y'a 1 heures,998885,-,-,,-,2024-04-22 10:00:50
9706,Épée Ta'Rad',1,Arme d'apparat,Épée Ta'Rad',Hell Mina,Il y'a 1 heures,1299998,-,-,,-,2024-04-22 10:00:50
9724,Pelle Rin',1,Arme d'apparat,Pelle Rin',Hell Mina,Il y'a 1 heures,1999998,-,-,,-,2024-04-22 10:00:50
9707,Épée Hi'Zan',1,Arme d'apparat,Épée Hi'Zan',Hell Mina,Il y'a 1 heures,2498968,-,-,,-,2024-04-22 10:00:50
9713,Dague Hi'Mov',1,Arme d'apparat,Dague Hi'Mov',Hell Mina,Il y'a 1 heures,398996,-,-,,-,2024-04-22 10:00:50
9747,Baguette Han'Dar',1,Arme d'apparat,Baguette Han'Dar',Hell Mina,Il y'a 1 heures,3999999,-,-,,-,2024-04-22 10:00:50
9754,Hache Per'Ge',1,Arme d'apparat,Hache Per'Ge',Hell Mina,Il y'a 1 heures,8000002,-,-,,-,2024-04-22 10:00:50
9748,Baguette Ta'Lay',1,Arme d'apparat,Baguette Ta'Lay',Hell Mina,Il y'a 1 heures,6000000,-,-,,-,2024-04-22 10:00:50
9735,Marteau Bo'Gan',1,Arme d'apparat,Marteau Bo'Gan',Hell Mina,Il y'a 1 heures,2999998,-,-,,-,2024-04-22 10:00:50
9750,Hache Hich'Ke'Bab',1,Arme d'apparat,Hache Hich'Ke'Bab',Hell Mina,Il y'a 1 heures,7999995,-,-,,-,2024-04-22 10:00:50
9739,Arc Plass'Tik',1,Arme d'apparat,Arc Plass'Tik',Hell Mina,Il y'a 1 heures,1500000,-,-,,-,2024-04-22 10:00:50
9749,Baguette Euh'Laille'Fe',1,Arme d'apparat,Baguette Euh'Laille'Fe',Hell Mina,Il y'a 1 heures,6000000,-,-,,-,2024-04-22 10:00:50
9752,Hache Pi'Veuh'Nin',1,Arme d'apparat,Hache Pi'Veuh'Nin',Hell Mina,Il y'a 1 heures,1999999,-,-,,-,2024-04-22 10:00:50
9753,Hache Hev'Leu',1,Arme d'apparat,Hache Hev'Leu',Hell Mina,Il y'a 1 heures,2888888,-,-,,-,2024-04-22 10:00:50
9736,Marteau Ni'Hok',1,Arme d'apparat,Marteau Ni'Hok',Hell Mina,Il y'a 1 heures,4500002,-,-,,-,2024-04-22 10:00:50
9743,Arc Heub'Huz',1,Arme d'apparat,Arc Heub'Huz',Hell Mina,Il y'a 1 heures,2000000,-,-,,-,2024-04-22 10:00:50
9746,Baguette Stror'Di'Ner',1,Arme d'apparat,Baguette Stror'Di'Ner',Hell Mina,Il y'a 1 heures,2799998,-,-,,-,2024-04-22 10:00:50
9745,Baguette Hoh',1,Arme d'apparat,Baguette Hoh',Hell Mina,Il y'a 1 heures,6000000,-,-,,-,2024-04-22 10:00:50
9729,Marteau Le'Stoye',1,Arme d'apparat,Marteau Le'Stoye',Hell Mina,Il y'a 1 heures,3500002,-,-,,-,2024-04-22 10:00:50
9744,Arc Ko'Neun',1,Arme d'apparat,Arc Ko'Neun',Hell Mina,Il y'a 1 heures,1499999,-,-,,-,2024-04-22 10:00:50
9725,Pelle Ass'Tik',1,Arme d'apparat,Pelle Ass'Tik',Hell Mina,Il y'a 1 heures,1999999,-,-,,-,2024-04-22 10:00:50
9742,Arc Tar'Huss',1,Arme d'apparat,Arc Tar'Huss',Hell Mina,Il y'a 1 heures,15999999,-,-,,-,2024-04-22 10:00:50
9751,Hache Pira'Teur',1,Arme d'apparat,Hache Pira'Teur',Hell Mina,Il y'a 1 heures,1999988,-,-,,-,2024-04-22 10:00:50
9730,Marteau Mah'Turj',1,Arme d'apparat,Marteau Mah'Turj',Hell Mina,Il y'a 1 heures,1955000,-,-,,-,2024-04-22 10:00:50
9741,Arc Hord'Eon',1,Arme d'apparat,Arc Hord'Eon',Hell Mina,Il y'a 1 heures,1555540,-,-,,-,2024-04-22 10:00:50
9726,Pelle Ag'Heuze',1,Arme d'apparat,Pelle Ag'Heuze',Hell Mina,Il y'a 1 heures,1899999,-,-,,-,2024-04-22 10:00:50
9731,Marteau Reuh'Deuh'Piz',1,Arme d'apparat,Marteau Reuh'Deuh'Piz',Hell Mina,Il y'a 1 heures,1798997,-,-,,-,2024-04-22 10:00:50
9727,Pelle Rail'Zeur',1,Arme d'apparat,Pelle Rail'Zeur',Hell Mina,Il y'a 1 heures,1799999,-,-,,-,2024-04-22 10:00:50
9755,Bâton Bah'Pik',1,Arme d'apparat,Bâton Bah'Pik',Hell Mina,Il y'a 1 heures,1299998,-,-,,-,2024-04-22 10:00:50
9758,Bâton Lav'Heur',1,Arme d'apparat,Bâton Lav'Heur',Hell Mina,Il y'a 1 heures,1599998,-,-,,-,2024-04-22 10:00:50
9757,Bâton Boh'La',1,Arme d'apparat,Bâton Boh'La',Hell Mina,Il y'a 1 heures,1599999,-,-,,-,2024-04-22 10:00:50
9759,Bâton Lap'Louz',1,Arme d'apparat,Bâton Lap'Louz',Hell Mina,Il y'a 1 heures,2000000,-,-,,-,2024-04-22 10:00:50
9756,Bâton Bouk'Tou',1,Arme d'apparat,Bâton Bouk'Tou',Hell Mina,Il y'a 1 heures,2999998,-,-,,-,2024-04-22 10:00:50
9785,Shushu de Rushu,1,Familier,Shushu de Rushu,Hell Mina,Il y'a 1 heures,2199999,-,-,,-,2024-04-22 10:00:50
9887,Potion de Touflage,30,Potion,Potion de Touflage,Hell Mina,Il y'a 1 heures,-,1499,14000,290,-141,2024-04-22 10:00:50
9926,Hache Téreau hache,1,Arme d'apparat,Hache Téreau hache,Hell Mina,Il y'a 1 heures,14995,-,-,,-,2024-04-22 10:00:50
9929,Ceinture Siks Won Naïne,41,Ceinture,Ceinture Siks Won Naïne,Hell Mina,Il y'a 1 heures,38999,-,-,16349,+ 22 650,2024-04-22 10:00:50
9927,Golbottes,42,Bottes,Golbottes,Hell Mina,Il y'a 1 heures,34990,-,-,14552,+ 20 438,2024-04-22 10:00:50
9924,Corno fulgures,1,Chapeau d'apparat,Corno fulgures,Hell Mina,Il y'a 1 heures,184888,-,-,,-,2024-04-22 10:00:50
9923,Chaussures du Tétounik,40,Bottes,Chaussures du Tétounik,Hell Mina,Il y'a 1 heures,44439,-,-,13207,+ 31 232,2024-04-22 10:00:50
9928,Bottes Siks Won Naïne,42,Bottes,Bottes Siks Won Naïne,Hell Mina,Il y'a 1 heures,28999,-,-,8425,+ 20 574,2024-04-22 10:00:50
9922,Ceinture du Tétounik,38,Ceinture,Ceinture du Tétounik,Hell Mina,Il y'a 1 heures,40000,-,-,580,+ 39 420,2024-04-22 10:00:50
9921,Bracelet du Tétounik,45,Anneau,Bracelet du Tétounik,Hell Mina,Il y'a 1 heures,38998,-,-,11827,+ 27 171,2024-04-22 10:00:50
9925,Fulgu au poing,44,Anneau,Fulgu au poing,Hell Mina,Il y'a 1 heures,8888,-,-,13460,-4 572,2024-04-22 10:00:50
9933,Cape Siks Won Naïne,1,Cape d'apparat,Cape Siks Won Naïne,Hell Mina,Il y'a 1 heures,540000,-,-,,-,2024-04-22 10:00:50
9931,Coiffe Mulet du Tétounik,1,Chapeau d'apparat,Coiffe Mulet du Tétounik,Hell Mina,Il y'a 1 heures,97997,1000000,-,,-,2024-04-22 10:00:50
9930,Masque Siks Won Naïne,1,Chapeau d'apparat,Masque Siks Won Naïne,Hell Mina,Il y'a 1 heures,499998,-,-,,-,2024-04-22 10:00:50
9951,Pierre de souillure jaune impure,1,Pierre brute,Pierre de souillure jaune impure,Hell Mina,Il y'a 1 heures,2400,12985,125000,131,+ 2 269,2024-04-22 10:00:50
9940,Nacre brute,45,Pierre brute,Nacre brute,Hell Mina,Il y'a 1 heures,220,2494,20100,,-,2024-04-22 10:00:50
9950,Pierre de souillure bleue impure,1,Pierre brute,Pierre de souillure bleue impure,Hell Mina,Il y'a 1 heures,8000,95996,-,503,+ 7 497,2024-04-22 10:00:50
