item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
7030,Peau de Krambwork,86,Peau,Peau de Krambwork,Hell Mina,Il y'a 1 heures,1082,3989,24994,,-,2024-04-26 08:54:49
7055,Pandneken,1,Bière,Pandneken,Hell Mina,Il y'a 1 heures,299,399,4000,,-,2024-04-26 08:54:49
7058,Octovius,77,Chapeau,Octovius,Hell Mina,Il y'a 1 heures,39999,-,-,35727,+ 4 272,2024-04-26 08:54:49
7051,Pandarium Tremens,1,Bière,Pandarium Tremens,Hell Mina,Il y'a 1 heures,20,246,65400,,-,2024-04-26 08:54:49
7059,Graine de Pandouille,120,Graine,Graine de Pandouille,Hell Mina,Il y'a 1 heures,975,1947,9893,,-,2024-04-26 08:54:49
7056,Krépite,149,Chapeau,Krépite,Hell Mina,Il y'a 1 heures,100000,-,-,41407,+ 58 593,2024-04-26 08:54:49
7110,Baguette Larvesque,40,Baguette,Baguette Larvesque,Hell Mina,Il y'a 1 heures,4500,-,-,1805,+ 2 695,2024-04-26 08:54:49
7108,Larvasac,27,Cape,Larvasac,Hell Mina,Il y'a 1 heures,4000,-,-,4586,-586,2024-04-26 08:54:49
7109,Larvacoiffe,34,Chapeau,Larvacoiffe,Hell Mina,Il y'a 1 heures,6000,-,-,3962,+ 2 038,2024-04-26 08:54:49
7097,Bouclier d'entraînement,1,Bouclier,Bouclier d'entraînement,Hell Mina,Il y'a 1 heures,110000,-,-,,-,2024-04-26 08:54:49
7106,Larvamulette,26,Amulette,Larvamulette,Hell Mina,Il y'a 1 heures,5999,-,-,2224,+ 3 775,2024-04-26 08:54:49
7104,Tongues Baques,63,Bottes,Tongues Baques,Hell Mina,Il y'a 1 heures,23000,-,-,19928,+ 3 072,2024-04-26 08:54:49
7107,Larvabottes,33,Bottes,Larvabottes,Hell Mina,Il y'a 1 heures,2700,-,-,4722,-2 022,2024-04-26 08:54:49
7102,Épée du Chevalier de Glace,20,Épée,Épée du Chevalier de Glace,Hell Mina,Il y'a 1 heures,9997,-,-,4644,+ 5 353,2024-04-26 08:54:49
7103,La Xyothine,145,Baguette,La Xyothine,Hell Mina,Il y'a 1 heures,269986,-,-,210402,+ 59 584,2024-04-26 08:54:49
7137,Cape Huccino,44,Cape,Cape Huccino,Hell Mina,Il y'a 1 heures,30000,-,-,14216,+ 15 784,2024-04-26 08:54:49
7120,Anneau Hé,44,Anneau,Anneau Hé,Hell Mina,Il y'a 1 heures,150000,-,-,14353,+ 135 647,2024-04-26 08:54:49
7112,Dofus Tacheté,180,Dofus,Dofus Tacheté,Hell Mina,Il y'a 1 heures,10597770,-,-,,-,2024-04-26 08:54:49
7131,Anneau Piaume,56,Anneau,Anneau Piaume,Hell Mina,Il y'a 1 heures,19990,-,-,8089,+ 11 901,2024-04-26 08:54:49
7138,Ortiz,125,Cape,Ortiz,Hell Mina,Il y'a 1 heures,78999,-,-,33372,+ 45 627,2024-04-26 08:54:49
7113,Dofawa,6,Dofus,Dofawa,Hell Mina,Il y'a 1 heures,988,19999,1999999,,-,2024-04-26 08:54:49
7136,Médaille Kido,125,Amulette,Médaille Kido,Hell Mina,Il y'a 1 heures,195000,-,-,147739,+ 47 261,2024-04-26 08:54:49
7123,Anneau Bsène,68,Anneau,Anneau Bsène,Hell Mina,Il y'a 1 heures,12000,-,-,11036,+ 964,2024-04-26 08:54:49
7139,Ceinture Sula,125,Ceinture,Ceinture Sula,Hell Mina,Il y'a 1 heures,77999,-,-,56359,+ 21 640,2024-04-26 08:54:49
7140,Xénature,125,Ceinture,Xénature,Hell Mina,Il y'a 1 heures,29998,-,-,26748,+ 3 250,2024-04-26 08:54:49
7132,Anneau Rigami,49,Anneau,Anneau Rigami,Hell Mina,Il y'a 1 heures,39799,-,-,12678,+ 27 121,2024-04-26 08:54:49
7116,Anneau Merta,59,Anneau,Anneau Merta,Hell Mina,Il y'a 1 heures,55900,-,-,45173,+ 10 727,2024-04-26 08:54:49
7129,Panda au chocolat,1,Friandise,Panda au chocolat,Hell Mina,Il y'a 1 heures,49999,-,-,,-,2024-04-26 08:54:49
7122,Anneau Vice,18,Anneau,Anneau Vice,Hell Mina,Il y'a 1 heures,349,250,-,342,+ 7,2024-04-26 08:54:49
7128,Anneau Karina,54,Anneau,Anneau Karina,Hell Mina,Il y'a 1 heures,9999,-,-,5162,+ 4 837,2024-04-26 08:54:49
7114,Dofus Ébène,180,Dofus,Dofus Ébène,Hell Mina,Il y'a 1 heures,1459999,-,-,,-,2024-04-26 08:54:49
7118,Anneau K'Tuelle,88,Anneau,Anneau K'Tuelle,Hell Mina,Il y'a 1 heures,52998,-,-,47507,+ 5 491,2024-04-26 08:54:49
7117,Alliance Ethnique,53,Anneau,Alliance Ethnique,Hell Mina,Il y'a 1 heures,49000,-,-,40804,+ 8 196,2024-04-26 08:54:49
7115,Dofus Ivoire,180,Dofus,Dofus Ivoire,Hell Mina,Il y'a 1 heures,20598997,-,-,,-,2024-04-26 08:54:49
7119,Anneau Ha,58,Anneau,Anneau Ha,Hell Mina,Il y'a 1 heures,62000,-,-,46368,+ 15 632,2024-04-26 08:54:49
7121,Anneau Zocomial,50,Anneau,Anneau Zocomial,Hell Mina,Il y'a 1 heures,20000,-,-,11434,+ 8 566,2024-04-26 08:54:49
7153,Marteau Hubohu,126,Marteau,Marteau Hubohu,Hell Mina,Il y'a 1 heures,199999,-,-,162511,+ 37 488,2024-04-26 08:54:49
7145,Coiffe du Gaddie,106,Chapeau,Coiffe du Gaddie,Hell Mina,Il y'a 1 heures,130500,-,-,85502,+ 44 998,2024-04-26 08:54:49
7152,Kanistère,115,Chapeau,Kanistère,Hell Mina,Il y'a 1 heures,90999,-,-,60244,+ 30 755,2024-04-26 08:54:49
7163,Arc Huledela,123,Arc,Arc Huledela,Hell Mina,Il y'a 1 heures,89899,-,-,79456,+ 10 443,2024-04-26 08:54:49
7142,Piruk,145,Chapeau,Piruk,Hell Mina,Il y'a 1 heures,74444,-,-,69574,+ 4 870,2024-04-26 08:54:49
7169,Baguette Hincelle,81,Baguette,Baguette Hincelle,Hell Mina,Il y'a 1 heures,73999,-,-,59134,+ 14 865,2024-04-26 08:54:49
7157,Marteau Ksain,124,Marteau,Marteau Ksain,Hell Mina,Il y'a 1 heures,269990,-,-,167166,+ 102 824,2024-04-26 08:54:49
7168,Baguette Hylique,63,Baguette,Baguette Hylique,Hell Mina,Il y'a 1 heures,198999,-,-,23804,+ 175 195,2024-04-26 08:54:49
7149,Carré de Chocolat Noir,1,Friandise,Carré de Chocolat Noir,Hell Mina,Il y'a 1 heures,898,5786,54997,,-,2024-04-26 08:54:49
7155,Marteau Nairedeubrest,113,Marteau,Marteau Nairedeubrest,Hell Mina,Il y'a 1 heures,174999,-,-,165890,+ 9 109,2024-04-26 08:54:49
7148,Carré de Chocolat Blanc,1,Friandise,Carré de Chocolat Blanc,Hell Mina,Il y'a 1 heures,848,8998,49992,,-,2024-04-26 08:54:49
7158,Marteau Lahre,141,Marteau,Marteau Lahre,Hell Mina,Il y'a 1 heures,199999,-,-,60156,+ 139 843,2024-04-26 08:54:49
7146,La Bertheuze,81,Chapeau,La Bertheuze,Hell Mina,Il y'a 1 heures,59918,-,-,40805,+ 19 113,2024-04-26 08:54:49
7156,Marteau Ronto,104,Marteau,Marteau Ronto,Hell Mina,Il y'a 1 heures,107999,-,-,64280,+ 43 719,2024-04-26 08:54:49
7154,Marteau M'Pouce,107,Marteau,Marteau M'Pouce,Hell Mina,Il y'a 1 heures,54999,-,-,54475,+ 524,2024-04-26 08:54:49
7141,Holoune,122,Chapeau,Holoune,Hell Mina,Il y'a 1 heures,209999,-,-,202541,+ 7 458,2024-04-26 08:54:49
7161,Arc Assin,100,Arc,Arc Assin,Hell Mina,Il y'a 1 heures,138500,-,-,44136,+ 94 364,2024-04-26 08:54:49
7165,Baguette Nah,102,Baguette,Baguette Nah,Hell Mina,Il y'a 1 heures,70000,-,-,53332,+ 16 668,2024-04-26 08:54:49
7164,Arc Hisedaisange,142,Arc,Arc Hisedaisange,Hell Mina,Il y'a 1 heures,720000,-,-,296612,+ 423 388,2024-04-26 08:54:49
7143,Solomonk,118,Chapeau,Solomonk,Hell Mina,Il y'a 1 heures,100000,-,-,130160,-30 160,2024-04-26 08:54:49
7170,Baguette Houffe-Craitien,112,Baguette,Baguette Houffe-Craitien,Hell Mina,Il y'a 1 heures,99000,-,-,168537,-69 537,2024-04-26 08:54:49
7162,Arc Lavoine,130,Arc,Arc Lavoine,Hell Mina,Il y'a 1 heures,218000,-,-,207025,+ 10 975,2024-04-26 08:54:49
7159,Marteau Pinière,135,Marteau,Marteau Pinière,Hell Mina,Il y'a 1 heures,88799,-,-,124518,-35 719,2024-04-26 08:54:49
7151,Koloss,116,Chapeau,Koloss,Hell Mina,Il y'a 1 heures,59999,-,-,41987,+ 18 012,2024-04-26 08:54:49
7144,Blémiche,108,Chapeau,Blémiche,Hell Mina,Il y'a 1 heures,28999,-,-,22298,+ 6 701,2024-04-26 08:54:49
7167,Baguette Cetera,43,Baguette,Baguette Cetera,Hell Mina,Il y'a 1 heures,20000,-,-,15083,+ 4 917,2024-04-26 08:54:49
7160,Arc Hanne,120,Arc,Arc Hanne,Hell Mina,Il y'a 1 heures,73900,-,-,68116,+ 5 784,2024-04-26 08:54:49
7150,La Bekille,111,Chapeau,La Bekille,Hell Mina,Il y'a 1 heures,68000,-,-,69837,-1 837,2024-04-26 08:54:49
7147,Carré de Chocolat au Lait,1,Friandise,Carré de Chocolat au Lait,Hell Mina,Il y'a 1 heures,890,8996,49994,,-,2024-04-26 08:54:49
7192,Griffe de Grizmine,111,Épée,Griffe de Grizmine,Hell Mina,Il y'a 1 heures,45000,-,-,42239,+ 2 761,2024-04-26 08:54:49
7187,Jakchir Arc,124,Arc,Jakchir Arc,Hell Mina,Il y'a 1 heures,60000,-,-,69569,-9 569,2024-04-26 08:54:49
7193,Épée du Dark Vlad,126,Épée,Épée du Dark Vlad,Hell Mina,Il y'a 1 heures,94999,-,-,81201,+ 13 798,2024-04-26 08:54:49
7197,Marteau Bleuronne,148,Marteau,Marteau Bleuronne,Hell Mina,Il y'a 1 heures,1148999,-,-,224133,+ 924 866,2024-04-26 08:54:49
7178,Racine Horodon,86,Bâton,Racine Horodon,Hell Mina,Il y'a 1 heures,56000,-,-,42894,+ 13 106,2024-04-26 08:54:49
7199,Glaive Icération,130,Épée,Glaive Icération,Hell Mina,Il y'a 1 heures,238500,-,-,169426,+ 69 074,2024-04-26 08:54:49
7194,Arc Anum,96,Arc,Arc Anum,Hell Mina,Il y'a 1 heures,29999,-,-,25510,+ 4 489,2024-04-26 08:54:49
7171,Baguette Ourderie,127,Baguette,Baguette Ourderie,Hell Mina,Il y'a 1 heures,244900,-,-,158923,+ 85 977,2024-04-26 08:54:49
7172,Baguette Rhon,105,Baguette,Baguette Rhon,Hell Mina,Il y'a 1 heures,19999,-,-,42963,-22 964,2024-04-26 08:54:49
7198,Razoir du Soir,105,Épée,Razoir du Soir,Hell Mina,Il y'a 1 heures,59999,-,-,55308,+ 4 691,2024-04-26 08:54:49
7181,Racine Sémilla,106,Bâton,Racine Sémilla,Hell Mina,Il y'a 1 heures,135000,-,-,93226,+ 41 774,2024-04-26 08:54:49
7183,Racine Huzohide,88,Bâton,Racine Huzohide,Hell Mina,Il y'a 1 heures,43000,-,-,33118,+ 9 882,2024-04-26 08:54:49
7173,Baguette Rangleuse,27,Baguette,Baguette Rangleuse,Hell Mina,Il y'a 1 heures,1500,-,-,1077,+ 423,2024-04-26 08:54:49
7188,Dagues Rhumes,113,Dague,Dagues Rhumes,Hell Mina,Il y'a 1 heures,190000,-,-,132918,+ 57 082,2024-04-26 08:54:49
7174,Cape Pandawushu,11,Cape,Cape Pandawushu,Hell Mina,Il y'a 1 heures,460,-,-,617,-157,2024-04-26 08:54:49
7176,Racine Cithi,143,Bâton,Racine Cithi,Hell Mina,Il y'a 1 heures,225555,-,-,125129,+ 100 426,2024-04-26 08:54:49
7184,Racine Histre,86,Bâton,Racine Histre,Hell Mina,Il y'a 1 heures,136666,-,-,49737,+ 86 929,2024-04-26 08:54:49
7195,Karnak,158,Épée,Karnak,Hell Mina,Il y'a 1 heures,159994,-,-,132992,+ 27 002,2024-04-26 08:54:49
7190,Dagues Maydhyn China,100,Dague,Dagues Maydhyn China,Hell Mina,Il y'a 1 heures,87998,-,-,58604,+ 29 394,2024-04-26 08:54:49
7189,Rod Gerse,176,Bâton,Rod Gerse,Hell Mina,Il y'a 1 heures,538999,-,-,532396,+ 6 603,2024-04-26 08:54:49
7177,Bandeau Pandawushu,4,Chapeau,Bandeau Pandawushu,Hell Mina,Il y'a 1 heures,50,-,-,222,-172,2024-04-26 08:54:49
7182,Racine Hécouanone,103,Bâton,Racine Hécouanone,Hell Mina,Il y'a 1 heures,68500,-,-,71081,-2 581,2024-04-26 08:54:49
7191,Sertisseur de Ramougre,127,Dague,Sertisseur de Ramougre,Hell Mina,Il y'a 1 heures,94500,-,-,87423,+ 7 077,2024-04-26 08:54:49
7185,Racine Hécure,101,Bâton,Racine Hécure,Hell Mina,Il y'a 1 heures,152222,-,-,131024,+ 21 198,2024-04-26 08:54:49
7204,Bâton du Shodanwa,46,Bâton,Bâton du Shodanwa,Hell Mina,Il y'a 1 heures,27000,-,-,16373,+ 10 627,2024-04-26 08:54:49
7223,Artefact Pandawushu Vent,1,Pierre précieuse,Artefact Pandawushu Vent,Hell Mina,Il y'a 1 heures,458,4394,35978,,-,2024-04-26 08:54:49
7213,Pelle Rhon,142,Pelle,Pelle Rhon,Hell Mina,Il y'a 1 heures,130999,-,-,62991,+ 68 008,2024-04-26 08:54:49
7230,Cape Akwadala,41,Cape,Cape Akwadala,Hell Mina,Il y'a 1 heures,13699,-,-,9114,+ 4 585,2024-04-26 08:54:49
7224,Artefact Pandawushu Roc,1,Pierre précieuse,Artefact Pandawushu Roc,Hell Mina,Il y'a 1 heures,3646,33494,334999,,-,2024-04-26 08:54:49
7220,Ticket de loterie,2,Ressources diverses,Ticket de loterie,Hell Mina,Il y'a 1 heures,18000,-,-,,-,2024-04-26 08:54:49
7219,Sandales Ailuya,56,Bottes,Sandales Ailuya,Hell Mina,Il y'a 1 heures,49998,-,-,51383,-1 385,2024-04-26 08:54:49
7215,Sandales Humeuses,116,Bottes,Sandales Humeuses,Hell Mina,Il y'a 1 heures,49997,-,-,25094,+ 24 903,2024-04-26 08:54:49
7216,Sandales Koliques,58,Bottes,Sandales Koliques,Hell Mina,Il y'a 1 heures,33000,-,-,10794,+ 22 206,2024-04-26 08:54:49
7227,Chapeau Terrdala,75,Chapeau,Chapeau Terrdala,Hell Mina,Il y'a 1 heures,52000,-,-,63283,-11 283,2024-04-26 08:54:49
7207,Bâton du Yondanwa,93,Bâton,Bâton du Yondanwa,Hell Mina,Il y'a 1 heures,77998,-,-,38594,+ 39 404,2024-04-26 08:54:49
7211,Hache du Yondanwa,98,Hache,Hache du Yondanwa,Hell Mina,Il y'a 1 heures,59999,-,-,50264,+ 9 735,2024-04-26 08:54:49
7218,Sandales Adin,76,Bottes,Sandales Adin,Hell Mina,Il y'a 1 heures,33999,-,-,22209,+ 11 790,2024-04-26 08:54:49
7228,Chapeau Feudala,98,Chapeau,Chapeau Feudala,Hell Mina,Il y'a 1 heures,88799,-,-,51770,+ 37 029,2024-04-26 08:54:49
7209,Hache du Nidanwa,59,Hache,Hache du Nidanwa,Hell Mina,Il y'a 1 heures,51997,-,-,36855,+ 15 142,2024-04-26 08:54:49
7203,Sabre Yondanwa,92,Épée,Sabre Yondanwa,Hell Mina,Il y'a 1 heures,37776,-,-,34981,+ 2 795,2024-04-26 08:54:49
7226,Chapeau Akwadala,43,Chapeau,Chapeau Akwadala,Hell Mina,Il y'a 1 heures,31999,-,-,41725,-9 726,2024-04-26 08:54:49
7225,Artefact Pandawushu Feu,1,Pierre précieuse,Artefact Pandawushu Feu,Hell Mina,Il y'a 1 heures,200,3364,29975,,-,2024-04-26 08:54:49
7210,Hache du Sandanwa,83,Hache,Hache du Sandanwa,Hell Mina,Il y'a 1 heures,42499,-,-,23137,+ 19 362,2024-04-26 08:54:49
7214,Sandales Macien,30,Bottes,Sandales Macien,Hell Mina,Il y'a 1 heures,26999,-,-,4804,+ 22 195,2024-04-26 08:54:49
7202,Sabre Sandanwa,83,Épée,Sabre Sandanwa,Hell Mina,Il y'a 1 heures,69997,-,-,29230,+ 40 767,2024-04-26 08:54:49
7206,Bâton du Sandanwa,77,Bâton,Bâton du Sandanwa,Hell Mina,Il y'a 1 heures,24500,-,-,15403,+ 9 097,2024-04-26 08:54:49
7217,Sandales Hambic,159,Bottes,Sandales Hambic,Hell Mina,Il y'a 1 heures,195000,-,-,168884,+ 26 116,2024-04-26 08:54:49
7229,Chapeau Aerdala,64,Chapeau,Chapeau Aerdala,Hell Mina,Il y'a 1 heures,42000,-,-,60075,-18 075,2024-04-26 08:54:49
7201,Sabre Nidanwa,66,Épée,Sabre Nidanwa,Hell Mina,Il y'a 1 heures,42299,-,-,19218,+ 23 081,2024-04-26 08:54:49
7205,Bâton du Nidanwa,62,Bâton,Bâton du Nidanwa,Hell Mina,Il y'a 1 heures,69999,-,-,38817,+ 31 182,2024-04-26 08:54:49
7221,Collier du Tanukouï San,152,Amulette,Collier du Tanukouï San,Hell Mina,Il y'a 1 heures,177000,-,-,199873,-22 873,2024-04-26 08:54:49
7222,Artefact Pandawushu Eau,1,Pierre précieuse,Artefact Pandawushu Eau,Hell Mina,Il y'a 1 heures,400,4659,44794,,-,2024-04-26 08:54:49
7250,Amulette Akwadala,41,Amulette,Amulette Akwadala,Hell Mina,Il y'a 1 heures,36999,-,-,44053,-7 054,2024-04-26 08:54:49
7257,Sabre Feudala,76,Épée,Sabre Feudala,Hell Mina,Il y'a 1 heures,60000,-,-,67127,-7 127,2024-04-26 08:54:49
7251,Amulette Terrdala,78,Amulette,Amulette Terrdala,Hell Mina,Il y'a 1 heures,50000,-,-,50053,-53,2024-04-26 08:54:49
7256,Dagues Aerdala,62,Dague,Dagues Aerdala,Hell Mina,Il y'a 1 heures,108999,-,-,73115,+ 35 884,2024-04-26 08:54:49
7254,Bâton Akwadala,43,Bâton,Bâton Akwadala,Hell Mina,Il y'a 1 heures,34900,-,-,40664,-5 764,2024-04-26 08:54:49
7243,Geta Terrdala,76,Bottes,Geta Terrdala,Hell Mina,Il y'a 1 heures,72599,-,-,53539,+ 19 060,2024-04-26 08:54:49
7249,Alliance Aerdala,57,Anneau,Alliance Aerdala,Hell Mina,Il y'a 1 heures,63000,-,-,62845,+ 155,2024-04-26 08:54:49
7255,Hache Terrdala,83,Hache,Hache Terrdala,Hell Mina,Il y'a 1 heures,50000,-,-,106750,-56 750,2024-04-26 08:54:49
7231,Cape Terrdala,63,Cape,Cape Terrdala,Hell Mina,Il y'a 1 heures,56000,-,-,47071,+ 8 929,2024-04-26 08:54:49
7233,Cape Aerdala,65,Cape,Cape Aerdala,Hell Mina,Il y'a 1 heures,38000,-,-,58690,-20 690,2024-04-26 08:54:49
7248,Alliance Feudala,81,Anneau,Alliance Feudala,Hell Mina,Il y'a 1 heures,65900,-,-,75693,-9 793,2024-04-26 08:54:49
7238,Ceinture Akwadala,41,Ceinture,Ceinture Akwadala,Hell Mina,Il y'a 1 heures,29999,-,-,18229,+ 11 770,2024-04-26 08:54:49
7242,Geta Akwadala,35,Bottes,Geta Akwadala,Hell Mina,Il y'a 1 heures,37999,-,-,40712,-2 713,2024-04-26 08:54:49
7241,Ceinture Aerdala,70,Ceinture,Ceinture Aerdala,Hell Mina,Il y'a 1 heures,79800,-,-,58822,+ 20 978,2024-04-26 08:54:49
7244,Geta Feudala,68,Bottes,Geta Feudala,Hell Mina,Il y'a 1 heures,99997,-,-,51204,+ 48 793,2024-04-26 08:54:49
7240,Ceinture Feudala,81,Ceinture,Ceinture Feudala,Hell Mina,Il y'a 1 heures,90000,-,-,37213,+ 52 787,2024-04-26 08:54:49
7246,Alliance Akwadala,37,Anneau,Alliance Akwadala,Hell Mina,Il y'a 1 heures,23998,-,-,27689,-3 691,2024-04-26 08:54:49
7239,Ceinture Terrdala,49,Ceinture,Ceinture Terrdala,Hell Mina,Il y'a 1 heures,54900,-,-,47982,+ 6 918,2024-04-26 08:54:49
7232,Cape Feudala,92,Cape,Cape Feudala,Hell Mina,Il y'a 1 heures,49999,-,-,24293,+ 25 706,2024-04-26 08:54:49
7245,Geta Aerdala,57,Bottes,Geta Aerdala,Hell Mina,Il y'a 1 heures,63000,-,-,61380,+ 1 620,2024-04-26 08:54:49
7252,Amulette Feudala,91,Amulette,Amulette Feudala,Hell Mina,Il y'a 1 heures,70000,-,-,59070,+ 10 930,2024-04-26 08:54:49
7259,Poterie cassée de Lolojiki,130,Ressources diverses,Poterie cassée de Lolojiki,Hell Mina,Il y'a 1 heures,47,870,-,,-,2024-04-26 08:54:49
7247,Alliance Terrdala,77,Anneau,Alliance Terrdala,Hell Mina,Il y'a 1 heures,60000,-,-,62413,-2 413,2024-04-26 08:54:49
7253,Amulette Aerdala,62,Amulette,Amulette Aerdala,Hell Mina,Il y'a 1 heures,81999,-,-,58525,+ 23 474,2024-04-26 08:54:49
7269,Pollen de Bulbiflore,110,Plante,Pollen de Bulbiflore,Hell Mina,Il y'a 1 heures,40,480,9592,,-,2024-04-26 08:54:49
7278,Poing rocheux d'Ishigro Pake,130,Vêtement,Poing rocheux d'Ishigro Pake,Hell Mina,Il y'a 1 heures,29,549,7996,,-,2024-04-26 08:54:49
7277,Lunettes de Parashukouï,130,Vêtement,Lunettes de Parashukouï,Hell Mina,Il y'a 1 heures,178,1793,15546,,-,2024-04-26 08:54:49
7276,Baguette de Tétonuki,130,Vêtement,Baguette de Tétonuki,Hell Mina,Il y'a 1 heures,40,1297,10842,,-,2024-04-26 08:54:49
7272,Pistil de Floristile,110,Plante,Pistil de Floristile,Hell Mina,Il y'a 1 heures,36,380,8383,,-,2024-04-26 08:54:49
7275,Masque de Shinibaru,130,Vêtement,Masque de Shinibaru,Hell Mina,Il y'a 1 heures,130,1079,15499,,-,2024-04-26 08:54:49
7270,Langue de Grenufar,110,Ressources diverses,Langue de Grenufar,Hell Mina,Il y'a 1 heures,20,427,4987,,-,2024-04-26 08:54:49
7290,Tige de Bambouto,110,Plante,Tige de Bambouto,Hell Mina,Il y'a 1 heures,138,1898,13830,,-,2024-04-26 08:54:49
7274,Katana de Kwamouraï,130,Ressource de combat,Katana de Kwamouraï,Hell Mina,Il y'a 1 heures,100,1140,35097,,-,2024-04-26 08:54:49
7271,Épine de Bulbuisson,110,Plante,Épine de Bulbuisson,Hell Mina,Il y'a 1 heures,84,876,14994,,-,2024-04-26 08:54:49
7309,Clef du Dojo du vent,140,Clef,Clef du Dojo du vent,Hell Mina,Il y'a 1 heures,1196,7992,-,6047,-4 851,2024-04-26 08:54:49
7298,Peau de Rouquette,140,Peau,Peau de Rouquette,Hell Mina,Il y'a 1 heures,177,953,9843,,-,2024-04-26 08:54:49
7294,Poils de Pétartifoux,140,Poil,Poils de Pétartifoux,Hell Mina,Il y'a 1 heures,121,1798,18987,,-,2024-04-26 08:54:49
7308,Salopette Kwapa,130,Vêtement,Salopette Kwapa,Hell Mina,Il y'a 1 heures,608,7980,65994,,-,2024-04-26 08:54:49
7299,Peau de Crachefoux,140,Peau,Peau de Crachefoux,Hell Mina,Il y'a 1 heures,591,6462,69999,,-,2024-04-26 08:54:49
7305,Poils magiques de Tanuki,130,Poil,Poils magiques de Tanuki,Hell Mina,Il y'a 1 heures,3797,29499,389996,,-,2024-04-26 08:54:49
7301,Étoffe de Kurookin,140,Étoffe,Étoffe de Kurookin,Hell Mina,Il y'a 1 heures,871,8900,75536,,-,2024-04-26 08:54:49
7312,Clef de la Fabrique de foux d'artifice,140,Clef,Clef de la Fabrique de foux d'artifice,Hell Mina,Il y'a 1 heures,2387,19999,109999,7666,-5 279,2024-04-26 08:54:49
7304,Étoffe de Firefoux,140,Étoffe,Étoffe de Firefoux,Hell Mina,Il y'a 1 heures,542,5868,59990,,-,2024-04-26 08:54:49
7311,Clef de l'Atelier du Tanukouï San,130,Clef,Clef de l'Atelier du Tanukouï San,Hell Mina,Il y'a 1 heures,798,8798,113989,4858,-4 060,2024-04-26 08:54:49
7306,Pelage aérodynamique,140,Poil,Pelage aérodynamique,Hell Mina,Il y'a 1 heures,655,6868,66600,,-,2024-04-26 08:54:49
7291,Nectar de l'Orient,110,Liquide,Nectar de l'Orient,Hell Mina,Il y'a 1 heures,241,2395,29974,,-,2024-04-26 08:54:49
7300,Tête de lance de Fangshu,140,Ressource de combat,Tête de lance de Fangshu,Hell Mina,Il y'a 1 heures,745,7536,73988,,-,2024-04-26 08:54:49
7292,Poils de Boumbardier,140,Poil,Poils de Boumbardier,Hell Mina,Il y'a 1 heures,98,1187,14943,,-,2024-04-26 08:54:49
7310,Clef de la Vallée de la Dame des eaux,130,Clef,Clef de la Vallée de la Dame des eaux,Hell Mina,Il y'a 1 heures,777,7997,92999,7534,-6 757,2024-04-26 08:54:49
7293,Poils de Founamboul,140,Poil,Poils de Founamboul,Hell Mina,Il y'a 1 heures,39,633,14976,,-,2024-04-26 08:54:49
7340,Cape du Kitsou,62,Cape,Cape du Kitsou,Hell Mina,Il y'a 1 heures,44999,-,-,62470,-17 471,2024-04-26 08:54:49
7342,Amulette du Kitsou,58,Amulette,Amulette du Kitsou,Hell Mina,Il y'a 1 heures,100000,-,-,54168,+ 45 832,2024-04-26 08:54:49
7343,Bracelet de Ino-Naru,140,Ressources diverses,Bracelet de Ino-Naru,Hell Mina,Il y'a 1 heures,16,1086,14891,,-,2024-04-26 08:54:49
7341,Anneau du Kitsou,55,Anneau,Anneau du Kitsou,Hell Mina,Il y'a 1 heures,49999,-,-,49970,+ 29,2024-04-26 08:54:49
7339,Coiffe du Kitsou,61,Chapeau,Coiffe du Kitsou,Hell Mina,Il y'a 1 heures,60999,-,-,58946,+ 2 053,2024-04-26 08:54:49
7366,Dieux & Démons,1,Document,Dieux & Démons,Hell Mina,Il y'a 1 heures,89,-,-,,-,2024-04-26 08:54:49
7379,Fleur d'Onabu-Geisha,160,Fleur,Fleur d'Onabu-Geisha,Hell Mina,Il y'a 1 heures,999,8747,111110,,-,2024-04-26 08:54:49
7372,L'Horloge Divine de Xélor - Fragments retrouvés VI,1,Document,L'Horloge Divine de Xélor - Fragments retrouvés VI,Hell Mina,Il y'a 1 heures,3000,-,-,,-,2024-04-26 08:54:49
7368,Baguette Houalle,125,Baguette,Baguette Houalle,Hell Mina,Il y'a 1 heures,498888,-,-,315651,+ 183 237,2024-04-26 08:54:49
7361,Le Temps des Dragons - Fragments retrouvés III,1,Document,Le Temps des Dragons - Fragments retrouvés III,Hell Mina,Il y'a 1 heures,24,-,-,,-,2024-04-26 08:54:49
7386,Testicules du Tanukouï San,130,Ressources diverses,Testicules du Tanukouï San,Hell Mina,Il y'a 1 heures,4498,20698,106600,,-,2024-04-26 08:54:49
7406,Épaulière de Kabushido,160,Ressource de combat,Épaulière de Kabushido,Hell Mina,Il y'a 1 heures,493,3958,50000,,-,2024-04-26 08:54:49
7408,Kapokaza,170,Vêtement,Kapokaza,Hell Mina,Il y'a 1 heures,1140,11999,125999,,-,2024-04-26 08:54:49
7407,Croissant de Tsukinochi,160,Ressource de combat,Croissant de Tsukinochi,Hell Mina,Il y'a 1 heures,178,2180,21105,,-,2024-04-26 08:54:49
7385,Braises bleutées,170,Ressources diverses,Braises bleutées,Hell Mina,Il y'a 1 heures,3198,35998,1299998,,-,2024-04-26 08:54:49
